Price,close,high,low,open,volume
2024-05-09,89.53284454345703,89.61092268757034,88.67391793834447,88.78128376398354,3535000
2024-05-10,89.64019012451172,90.00133034525149,89.58162966312447,89.9134896531706,2736300
2024-05-13,89.58162689208984,90.11845592703632,89.50354131488845,89.80612106488124,2515300
2024-05-14,89.66948699951172,89.99157701683004,89.3766697692389,89.82565072811279,3740200
2024-05-15,89.82564544677734,90.34294940274627,89.41570730581907,90.28438893879539,3961100
2024-05-16,89.18144989013672,89.92324052153411,89.13264454351697,89.8549175042567,3622900
2024-05-17,89.9427719116211,89.9427719116211,89.37666261661231,89.51330866069706,3628100
2024-05-20,90.06966400146484,90.22583517913968,89.5816402412084,89.81588956106904,2272300
2024-05-21,90.06966400146484,90.08918912200001,89.6694883903134,90.06966400146484,2712500
2024-05-22,89.19121551513672,89.5523557613995,88.78127736315278,89.23025830770442,4351600
2024-05-23,88.4006118774414,89.40593949839385,88.22492304925015,89.31809880762354,2844000
2024-05-24,89.17168426513672,89.28881262500617,88.81054407386019,88.81054407386019,2299000
2024-05-28,88.830078125,89.30833927759922,88.5177432472504,89.19121090594903,2111500
2024-05-29,87.56121826171875,88.21516828406499,87.49289523619976,87.99068153449599,4072500
2024-05-30,88.27373504638672,88.32253295160668,87.38552827955998,87.38552827955998,3299700
2024-05-31,89.3376235961914,89.35714871568518,87.73690634365785,88.36157612773674,4101500
2024-06-03,88.810546875,89.3571384583138,88.04923112846156,89.31809567045921,5950100
2024-06-04,87.82474517822266,88.26396351380747,87.31719637830422,88.09803724895546,3389500
2024-06-05,88.42989349365234,88.46893628349017,87.47337120590345,87.84426653938658,3410400
2024-06-06,88.52750396728516,88.54702908712235,88.03948022447399,88.4299007080532,2119400
2024-06-07,87.63929748535156,88.37133303991014,87.25863959271315,87.61001725463333,4179500
2024-06-10,87.55145263671875,87.63930077882549,87.20983752108371,87.40505147762589,2611800
2024-06-11,87.52217102050781,87.52217102050781,86.71204986863674,87.06342753820368,3228600
2024-06-12,87.68809509277344,88.83983132593839,87.46360836025482,88.57630180370987,4087100
2024-06-13,87.6588134765625,87.766179284905,86.87798003465872,87.2000700130356,3968600
2024-06-14,86.84870147705078,87.2976823902884,86.3021098658761,87.15127379003356,2847200
2024-06-17,87.49288940429688,87.63929800540754,86.3313906012433,86.53636711078869,3815600
2024-06-18,87.39527893066406,87.83449725105112,86.99509595047348,87.51240729120403,3436100
2024-06-20,87.4831314086914,87.91259467524551,87.27816233510454,87.3464853596335,3220500
2024-06-21,87.49288940429688,87.6588156771186,86.83893942554015,87.24887755132937,4104900
2024-06-24,88.05679321289062,88.41965383224431,87.61547503008885,87.86064930427037,4032600
2024-06-25,86.93879699707031,87.90968500411302,86.65439394811338,87.89007435479265,3646100
2024-06-26,86.87995147705078,86.95840903983921,86.25230593899339,86.50728927699326,3237300
2024-06-27,86.63478088378906,86.90938236520923,86.41903380014692,86.8701535821492,8139800
2024-06-28,86.60536193847656,87.24281657516086,86.34057700311945,86.64459072188602,3875300
2024-07-01,85.2716064453125,86.99763536734788,85.00682153102643,86.67400354156786,4323700
2024-07-02,85.42852020263672,85.6638853984807,84.74203526387315,85.06565960236188,6558600
2024-07-03,86.06598663330078,86.28174121009481,85.63447747971273,85.7129350498425,2295600
2024-07-05,86.20327758789062,86.3111548687139,85.53640325285822,86.01694274244585,4423400
2024-07-08,86.45825958251953,86.76227328802672,86.15423839488727,86.45825958251953,5248400
2024-07-09,85.57563781738281,86.25231378212098,85.55601968383928,86.07578799085762,2975500
2024-07-10,86.72303771972656,86.77207556354347,85.86982861933393,86.00712560347189,3957700
2024-07-11,87.9096908569336,88.03717879131597,87.0957104366355,87.15455735276423,5957000
2024-07-12,88.75308990478516,89.17478996825865,88.17448219185366,88.40984740710331,4898000
2024-07-15,88.52752685546875,89.12575270484234,88.32158135550617,88.76289955439056,3242600
2024-07-16,90.24374389648438,90.32220146023492,88.40984510709706,88.44907388897232,3732800
2024-07-17,90.05741882324219,90.59679775294929,90.01819004037026,90.19471582223129,4395200
2024-07-18,89.16498565673828,90.50854348459582,89.05710836855351,89.52784630628028,4455100
2024-07-19,88.37061309814453,88.939419191377,88.10582070068726,88.74327528916331,4682600
2024-07-22,88.66482543945312,88.77269523329329,87.92930263903254,88.59616946190735,3763100
2024-07-23,89.01787567138672,89.17479080444139,88.39023010341874,88.92961652063748,3246700
2024-07-24,87.88026428222656,89.28266137949872,87.79199765598402,89.17478410416048,4274500
2024-07-25,88.12544250488281,89.19439875853153,87.39972874175776,87.47817882378807,5026000
2024-07-26,89.56706237792969,89.91030484519442,88.49809871459136,88.7040441949502,3534900
2024-07-29,89.7239761352539,89.96915041176021,89.23362758224128,89.6259079210764,3524800
2024-07-30,89.42977142333984,90.08683668815695,89.24343657905956,89.41015329124448,4251100
2024-07-31,90.36143493652344,91.19502601883536,89.90050607819936,90.19471821648615,5233400
2024-08-01,89.99856567382812,91.5872976005287,89.42976706689808,90.76351566365602,8567200
2024-08-02,88.30197143554688,89.19440194276814,87.13493944397828,88.98845644110169,10472600
2024-08-05,86.33075714111328,87.03686018993491,85.59523437894482,86.71322837887092,9741400
2024-08-06,86.77207946777344,87.88026445592722,86.06597638493659,86.21308244088173,5906100
2024-08-07,85.5952377319336,87.87045459941591,85.53639830293504,87.50760147775856,5548700
2024-08-08,86.91918182373047,87.10551666817734,85.97771349968993,86.03656041390349,5379500
2024-08-09,86.85053253173828,87.1349355877747,86.05617027730473,86.96821887696458,2861000
2024-08-12,86.46805572509766,87.06628151463613,86.27191931107258,86.94860265907091,2780900
2024-08-13,87.3310775756836,87.51740493220406,86.56612757172495,86.77208054187241,3118000
2024-08-14,87.3310775756836,87.59586249396263,86.88975940238535,87.54682464733229,3620500
2024-08-15,88.71385955810547,88.90019440304472,87.97833672655594,88.1646715714952,3864300
2024-08-16,88.82173919677734,88.88057863058339,88.16467391219194,88.55695426252477,2901600
2024-08-19,89.24343872070312,89.32189628671712,88.83154772231765,88.83154772231765,2293200
2024-08-20,88.91980743408203,89.52784235134267,88.83154828335286,89.29247713393951,2417300
2024-08-21,89.93972778320312,90.01818534485449,89.17478526241459,89.21401404324027,2305500
2024-08-22,89.75340270996094,90.09665270899994,89.43957991133654,89.93973756862489,2842200
2024-08-23,90.9400405883789,91.16559671951639,90.0672133317663,90.12606024251387,2898900
2024-08-26,91.34212493896484,92.01880831478765,91.1950188813349,91.34212493896484,3831500
2024-08-27,91.3519287109375,91.37153935916011,90.76351199664089,91.27347115379808,4422700
2024-08-28,90.95965576171875,91.45000431029943,90.62622234010391,91.04791490904324,3262000
2024-08-29,91.4598159790039,92.02861462512917,90.70467500271,91.28329019720633,3025600
2024-08-30,92.46011352539062,92.59741050914093,91.27347103319187,91.71478169780006,4323700
2024-09-03,90.36143493652344,91.55788665843902,90.07703186474635,91.11657593313431,4751700
2024-09-04,89.98876953125,90.96946664803569,89.89070131599648,90.58699537105929,3156700
2024-09-05,89.28266143798828,90.28296914926874,89.07671595278715,90.17509187385984,3793500
2024-09-06,88.15486145019531,89.6847465272255,87.97833567345144,89.15517667911895,5308200
2024-09-09,89.00806427001953,89.46899306987278,88.66482180697707,88.66482180697707,3206200
2024-09-10,89.04730224609375,89.06691289652541,88.33139005027064,88.96884468011649,3149900
2024-09-11,89.26304626464844,89.36112195981539,87.17416414656822,89.04729918880626,3696400
2024-09-12,90.08683776855469,90.10644841876011,89.03749215262215,89.54745136134045,2981400
2024-09-13,90.90081787109375,91.39116642798669,90.28297390084852,90.35162239952852,3229500
2024-09-16,91.74420928955078,91.91092598737848,91.03810623742824,91.30289114091195,2919300
2024-09-17,91.92074584960938,92.59742178560556,91.69518221619374,91.78344136701375,2940700
2024-09-18,91.52845764160156,92.60722290217309,91.30289402754924,92.1168743762656,5577700
2024-09-19,92.91123962402344,93.28390930442664,92.40128043258349,93.04853661718515,4175900
2024-09-20,92.25418090820312,92.80336891975047,91.89132026793048,92.80336891975047,4808700
2024-09-23,93.05997467041016,93.13878242181626,92.419674842397,92.61668670539144,2579900
2024-09-24,94.33071899414062,94.48832697728092,93.71011736256403,93.89728388834372,3959400
2024-09-25,93.70027160644531,94.66564022705194,93.48355405452773,94.58683247807816,2907700
2024-09-26,95.64086151123047,95.77877882942963,94.71489676689148,94.71489676689148,5121700
2024-09-27,95.47339630126953,96.32056077343867,95.27638445377355,95.6310117916825,4249300
2024-09-30,94.94145965576172,95.42415148068484,94.22235961539965,95.31579270492827,3686800
2024-10-01,94.70504760742188,95.09907885135677,94.2716124875414,95.03997679519884,5773400
2024-10-02,94.34056091308594,95.08921947359886,94.09429234197829,94.46862537999493,5285700
2024-10-03,93.29638671875,93.79877671969075,93.04026529457151,93.77907102485827,6771300
2024-10-04,93.74952697753906,94.14355823279737,93.1683367005619,93.87759145692264,5690100
2024-10-07,93.47370147705078,93.70027187712475,92.95161329075239,93.32593882617826,3900300
2024-10-08,93.04026794433594,93.15847957013585,92.43937199868103,92.93190916623287,4466900
2024-10-09,93.63131713867188,93.89728389828957,92.82355649675067,92.97131163236016,4281000
2024-10-10,93.84803009033203,93.99579274605061,93.1978849268995,93.59191617030875,3382300
2024-10-11,94.45877075195312,94.72474501242631,93.89727872103445,94.03518851701305,3315600
2024-10-14,95.00056457519531,95.0596666261622,93.887425845184,94.03518848812145,3108500
2024-10-15,94.90205383300781,95.68026342677354,94.78384972771508,94.78384972771508,3858800
2024-10-16,95.64086151123047,95.82802803580309,94.97101819280338,95.01041455169391,3732900
2024-10-17,95.78861999511719,96.00533753719198,95.48324937611376,95.8477295619232,2521800
2024-10-18,96.17280578613281,96.40922904057334,95.69012146047821,96.07429985454301,3017800
2024-10-21,95.43399810791016,96.21220772821466,95.10892929174908,96.06444507603925,2171600
2024-10-22,94.5572738647461,95.51279707670965,94.03518572184312,95.365034438119,3477000
2024-10-23,94.30116271972656,94.82325087782867,93.85787479104951,94.31100805120457,3391300
2024-10-24,93.14862823486328,94.30117093744384,92.76444983917672,94.11400440576854,2546000
2024-10-25,92.55757904052734,93.48355127463229,92.5083298355237,93.10921823589861,3703300
2024-10-28,93.32593536376953,93.4539998303508,92.91220596909238,93.01071189417928,3850800
2024-10-29,92.72504425048828,93.27669098746756,92.61668547262738,92.86295405585291,3657800
2024-10-30,93.22743225097656,93.8480263617131,92.7250422477019,92.7250422477019,5321800
2024-10-31,91.99608612060547,92.98116039752855,91.95668224766611,92.59698203077018,4053400
2024-11-01,91.7399673461914,92.39011999513352,91.71041631951594,92.06504367066246,3464000
2024-11-04,92.14385223388672,92.76444634612244,91.73012282572958,92.24235816218311,7654300
2024-11-05,92.2817611694336,92.65608669965053,91.63160852084992,91.92713381848259,3986400
2024-11-06,93.55250549316406,94.49817589928365,92.86294898844831,94.31100938127904,6351400
2024-11-07,93.91697692871094,94.25190608727752,93.60175346415899,93.7987728267041,9974900
2024-11-08,93.05997467041016,93.66087062272027,92.89251383531281,93.57221002350819,4402800
2024-11-11,92.65608978271484,93.3456463282954,92.55758385206641,92.96146793790197,3846800
2024-11-12,91.07997131347656,92.33101991664662,90.85340842710511,92.20295544428646,3539200
2024-11-13,91.29668426513672,91.48385078267613,90.85340384683003,91.14892162052772,3155000
2024-11-14,90.54802703857422,91.26713457794105,90.44952111256353,91.16862865193035,2955700
2024-11-15,89.9175796508789,90.69578923891747,89.76981700483,90.50862271955417,3197800
2024-11-18,90.61698150634766,90.61698150634766,89.91757966482938,90.08504048980129,3937600
2024-11-19,90.32145690917969,90.46921202857355,89.46443963909626,89.93727856771604,3270300
2024-11-20,91.06026458740234,91.1686233543738,90.0160807889065,90.37070811435491,4172900
2024-11-21,92.17340087890625,92.20295190507946,90.81400106629602,91.07996781737526,4201200
2024-11-22,92.68563842773438,92.79399720331836,92.03549328975106,92.09459534351667,2928600
2024-11-25,93.64116668701172,93.77907649680388,92.95161763805089,93.0599764193906,3762300
2024-11-26,92.94176483154297,93.40475098556087,92.58713745891313,93.40475098556087,3052300
2024-11-27,92.89251708984375,93.73968165833811,92.77430545859299,93.07967611158942,7023700
2024-11-29,93.36534118652344,93.44414893444672,92.7644452607693,92.9023550618748,2132600
2024-12-02,93.30623626708984,93.52295380946133,92.64623830842783,93.4638442425744,6392800
2024-12-03,93.0107192993164,93.75937791751856,92.83340561383487,93.68057016496655,5549600
2024-12-04,92.10445404052734,92.70535001037568,91.81878156998297,92.64624795285651,5432900
2024-12-05,90.89280700683594,91.74982439729273,90.46922473553259,91.61191458947498,6381400
2024-12-06,90.5381851196289,91.24743232295285,90.49878124463524,91.11937536586395,3565500
2024-12-09,90.51847839355469,91.75967413739816,90.49878021404253,91.25728413135094,4708800
2024-12-10,89.5925064086914,90.47907479990339,89.0408671943909,90.41011989811582,3859300
2024-12-11,89.27728271484375,89.88803149745497,89.21818066074353,89.88803149745497,6144100
2024-12-12,88.65669250488281,89.20833174216872,88.61728862857369,88.96206315187737,3647000
2024-12-13,87.89817810058594,88.46951545032134,87.60265282117241,88.34145850418616,4049400
2024-12-16,87.1199722290039,88.026238768089,87.08056835571495,87.72086814449999,5243300
2024-12-17,86.63728332519531,87.36624373222278,86.61758514564998,86.73579676948378,4144900
2024-12-18,84.17459869384766,86.88355310783425,84.13520233421154,86.58803531743905,7398700
2024-12-19,83.2683334350586,84.83460555647017,83.2486352549275,84.25340778307162,6247800
2024-12-20,84.30265808105469,84.79519521751958,83.07131523989247,83.1205644442268,7342300
2024-12-23,84.2373046875,84.33632434146782,83.43523566923075,84.1976953149698,5669200
2024-12-24,84.69280242919922,84.76211694350373,83.85112402558296,84.25710687944779,2751200
2024-12-26,84.56407928466797,84.88094672120994,84.13828795856013,84.3462315055362,3258800
2024-12-27,84.10858154296875,84.87104120366676,83.7818098792201,84.13828668427035,4284000
2024-12-30,82.979736328125,83.56395755449519,82.58365017132881,83.56395755449519,3764100
2024-12-31,83.31640625,83.59366429866446,82.88071071369002,83.25699596949055,4441600
2025-01-02,82.3955078125,83.9897491215725,82.27667969866378,83.71249107733644,10002100
2025-01-03,82.3757095336914,82.77178814969162,82.22717627533366,82.6628718185923,9674200
2025-01-06,82.93022155761719,83.72239386005354,82.81139344583724,83.18767868911625,8301000
2025-01-07,82.88070678710938,83.82141232732832,82.46481973381587,82.9797339895539,11534500
2025-01-08,83.33621215820312,83.34610883484112,82.34600055492437,82.94012600594863,7871500
2025-01-10,82.48463439941406,83.08866411712013,82.26678662519674,82.75198822386187,9276800
2025-01-13,84.32642364501953,84.3759296922861,82.33609620985786,82.40541071980304,10007400
2025-01-14,85.37604522705078,85.44535973675363,84.58387292640539,84.80172068681861,6542300
2025-01-15,86.18801879882812,86.84155452810718,85.6235984875219,86.6138100901444,6282100
2025-01-16,86.90097045898438,86.91086713539914,86.0196827563212,86.25733142042768,5775200
2025-01-17,87.46539306640625,88.02981338025259,87.13862142293863,87.47528974308223,5794500
2025-01-21,88.5843276977539,88.83188059459137,88.16844064419853,88.28726875437786,5174000
2025-01-22,87.87137603759766,88.71305439401976,87.85157512949897,88.68334925451423,5947100
2025-01-23,88.35658264160156,88.35658264160156,87.40597287628536,87.87137352781949,4284200
2025-01-24,88.12882995605469,88.78237322019413,88.03971454078918,88.75266052705754,3150000
2025-01-27,88.1783447265625,88.25755591183349,87.44558271376566,87.95059273778189,6469400
2025-01-28,87.89118957519531,88.39619208537809,87.69314270919821,88.38629540811485,4643800
2025-01-29,87.73274993896484,88.14863701532484,87.5149021690481,87.55451154127981,4510100
2025-01-30,88.56452941894531,88.62393969844102,87.39607940900072,87.55450933922765,6199100
2025-01-31,87.92089080810547,88.72295980427212,87.56441401987249,88.45560599045494,6951400
2025-02-03,88.010009765625,88.26746691296809,86.07910004734039,87.02970233593554,10624800
2025-02-04,88.26746368408203,88.63384470517875,88.01991077773118,88.29716882408971,9859200
2025-02-05,88.19815063476562,88.62394194293705,87.60402516061636,87.89118744331014,7097100
2025-02-06,88.50511169433594,88.73286369054335,87.81196658364395,88.25755878984378,7651500
2025-02-07,87.42578887939453,88.41600054518713,87.33666590102115,88.2773715163534,6772800
2025-02-10,87.87137603759766,88.15853831067626,87.40597537277078,88.05951866075279,4475200
2025-02-11,88.38629150390625,88.95071182631426,88.01991048403204,88.14863527520751,4720900
2025-02-12,87.7525634765625,88.19815571918298,86.90098081112788,87.19803978796962,5513600
2025-02-13,89.27748107910156,89.38639740427195,88.11892777075,88.23775588191079,5215300
2025-02-14,88.97051239013672,89.98053247140713,88.95071148184607,89.53493271035897,4815700
2025-02-18,90.09935760498047,90.09935760498047,88.67345793949184,89.21806982435861,3557900
2025-02-19,89.03982543945312,89.31708347926104,88.73286226033936,89.01012030014728,3804000
2025-02-20,88.8318862915039,89.14875371758842,88.25756172087718,88.80218115073276,4934300
2025-02-21,87.20793914794922,89.02002826883327,87.10891949453422,89.01012403707718,4977000
2025-02-24,87.10891723632812,87.61392727678263,86.86136433185054,87.42578465187084,4727100
2025-02-25,87.78226470947266,88.0595227640638,87.08911201827941,87.16833076379555,4640600
2025-02-26,87.7426528930664,88.56453035679743,87.65352991816397,88.09912968324576,3982500
2025-02-27,87.14852905273438,88.33678000567949,87.0891112167864,87.78226390160047,3544500
2025-02-28,87.89118957519531,87.96050408961543,86.8118549309787,87.48519916593787,4658300
2025-03-03,86.12860870361328,89.02992900766493,85.92065761847049,88.71305404162447,8441600
2025-03-04,84.96015930175781,86.32664860614224,84.84133118866197,86.32664860614224,11259300
2025-03-05,87.17823028564453,87.40597472330478,85.62359837378095,85.75232316225349,8684300
2025-03-06,86.72273254394531,87.55450665019968,86.25733188961566,86.74253345159738,9246800
2025-03-07,86.96038818359375,87.3267692196172,85.93056714465243,86.33655755387156,7827300
2025-03-10,85.1482925415039,86.68312352847973,84.55416709821854,86.18801773328944,8336400
2025-03-11,84.49475860595703,85.36614210420976,84.01945370845505,85.29682759360688,7713100
2025-03-12,84.09867095947266,84.84132965478601,83.7223932735446,84.7225015438385,6303600
2025-03-13,84.03926086425781,85.01956822888478,83.51444237246697,84.158081420749,5141500
2025-03-14,85.13839721679688,85.26712200589284,84.38583428083851,84.7324068320315,4753700
2025-03-17,86.20782470703125,86.47518608588722,84.96016345475486,84.96016345475486,4307500
2025-03-18,86.05929565429688,86.56429814188733,85.72261977452143,86.56429814188733,5011900
2025-03-19,86.34645080566406,86.6732224555284,85.53447757415323,86.128610593803,5126800
2025-03-20,85.80184173583984,86.53459624794507,85.68301361710031,86.08900402342381,3803100
2025-03-21,84.95025634765625,85.088885370995,83.90063444102994,85.088885370995,8404400
2025-03-24,86.10139465332031,86.27053122923726,85.50443712079017,85.81286353460659,4602200
2025-03-25,86.08148956298828,86.54910868855826,85.71336968256426,86.37002067431288,3811100
2025-03-26,86.24068450927734,86.75804568005131,85.82281499549143,86.17103959031303,4080400
2025-03-27,86.20088958740234,86.49937216037831,85.39499726738522,85.99195482261003,3024600
2025-03-28,84.61894989013672,86.43966925631105,84.50950678841738,86.4098225177925,4573600
2025-03-31,85.54423522949219,85.9521532999314,83.64391194289743,84.32046583672084,4440900
2025-04-01,85.86261749267578,85.90240808488976,84.55925167121458,85.32535340906027,6098800
2025-04-02,86.56901550292969,86.68840245736071,85.06666640361435,85.06666640361435,5931900
2025-04-03,82.658935546875,84.35031656610494,82.4400493369383,83.79315718861314,9479300
2025-04-04,77.48528289794922,80.86805240715877,77.29625102484877,80.67901294333139,14694800
2025-04-07,76.24161529541016,79.46519954725237,73.86372908174839,75.76405231858463,25121900
2025-04-08,73.8935775756836,78.26133493237833,72.74941213819446,78.02254584756201,13748700
2025-04-09,80.35069274902344,80.75861083200489,73.37621883967266,73.48566194282729,20220100
2025-04-10,77.78376770019531,79.09707736028416,75.95308925813765,79.06723062107964,14083800
2025-04-11,80.09200286865234,80.6790089355695,77.56487540762383,77.95289816830079,8603500
2025-04-14,81.05709075927734,81.41526679597104,80.0721104537331,81.03718787350168,5213200
2025-04-15,80.42033386230469,81.47495907106703,80.35068894456994,80.71880882799928,4014400
2025-04-16,79.79352569580078,81.03719042042815,79.24631777140098,80.48998249602835,5363200
2025-04-17,80.34073638916016,80.96754064009203,79.92286688853892,80.02235854239255,4767900
2025-04-21,79.1169662475586,80.28104211733258,78.38071890748499,80.28104211733258,3942900
2025-04-22,80.96754455566406,81.19638220224792,79.92287075359077,79.92287075359077,3646900
2025-04-23,81.0670394897461,83.0469514774766,80.80835511840554,81.87293174997916,6668500
2025-04-24,82.818115234375,82.9673565122989,80.89789668826188,81.19637924410968,4997700
2025-04-25,82.20126342773438,82.43009347806348,81.53465339025503,82.17140909920175,4700200
2025-04-28,82.35050201416016,82.92756428181323,81.5446096825694,82.3107114218706,3889800
2025-04-29,83.03700256347656,83.38522715623495,82.12166717944685,82.51964139576793,4763400
2025-04-30,83.4648208618164,83.73345667534412,81.62419870946717,82.06197109256324,4933700
2025-05-01,83.09669494628906,83.71355535301018,82.47984213029466,82.51964031047602,5604200
2025-05-02,84.49955749511719,84.85773354790622,83.79315683287415,84.09163181638021,4286200
2025-05-05,83.87274932861328,84.47965830168776,83.75335478628283,84.12148226542325,2839600
2025-05-06,83.26583862304688,83.97223923800208,83.04695242869212,83.59416032385234,3055600
2025-05-07,82.80817413330078,83.53447007087729,82.48979627215896,83.35538204956458,4373200
2025-05-08,83.91254425048828,84.73833946510193,83.17629684492691,83.38523161174592,4031600
2025-05-09,84.13142395019531,84.25081848944994,83.65386097463008,83.92248919954469,3180000
2025-05-12,86.08148956298828,87.03663069944808,85.64372476539809,86.42972173954578,4399400
2025-05-13,85.65367126464844,86.30037842445171,85.62382452647283,86.12129040467121,3419500
2025-05-14,84.86768341064453,85.27560149105715,84.41000811448347,85.16615838859173,3945600
2025-05-15,85.73326873779297,85.78301836254818,84.57915183259665,84.6388453097213,3557300
2025-05-16,86.60881042480469,86.618754276815,85.24575121744734,85.74321708412461,3213400
2025-05-19,86.82769012451172,86.92718937168287,85.74321816503286,86.12128949581206,5083300
2025-05-20,86.67845916748047,86.83764430466387,86.31033167723284,86.69835446310574,2564300
2025-05-21,85.52433013916016,86.45956838935422,85.39499174761856,85.99194926425719,4806200
2025-05-22,85.4347915649414,85.80291145204853,84.80797970833967,85.41488867926022,3825500
2025-05-23,85.2656478881836,85.57408189219508,84.62889217581906,84.78808489927361,3671600
2025-05-27,86.75804901123047,86.77795189782839,85.85266502993102,86.12129327318573,3449300
2025-05-28,85.57408142089844,86.66850482107705,85.49448505960953,86.65855337823423,5298500
2025-05-29,85.89246368408203,86.0417049714774,85.03682173312428,86.01185064141657,4934800
2025-05-30,85.90240478515625,86.02179932939364,84.78808606851511,85.66362328740843,6057100
2025-06-02,86.40982055664062,86.44961873733777,85.75316955195491,86.43966729448178,7905500
2025-06-03,87.2953109741211,87.32515771256791,85.67357492911897,86.0814930057705,6609100
2025-06-04,87.62364196777344,87.86242347067842,87.25551447480262,87.40475576064091,6634000
2025-06-05,87.10627746582031,88.00170996532997,86.90728656203063,87.96191937529885,7117400
2025-06-06,87.3351058959961,88.00170833218527,87.136122586626,87.7529754001093,4674200
2025-06-09,87.922119140625,88.49917377131763,87.44454857341294,87.54404022762019,5833500
2025-06-10,88.46932983398438,88.5389747532062,87.91217048020968,87.91217048020968,3937600
2025-06-11,87.59379577636719,88.33004317618456,87.29531320282457,88.24050295855807,5153900
2025-06-12,87.96192169189453,88.02161516924012,86.87744211217834,87.27541633951205,4330000
2025-06-13,86.9371337890625,88.05146008437389,86.69835229389824,87.11622180811743,7144700
2025-06-16,87.67338562011719,88.13105329897387,87.32515344664384,87.32515344664384,5252000
2025-06-17,86.8177490234375,87.53410111769924,86.68840303430703,87.43460186737516,4579000
2025-06-18,86.56901550292969,87.24556941070448,86.45957240088326,86.90728866145358,4277000
2025-06-20,85.98200225830078,87.19582023951106,85.86261530324865,87.06648184129558,6704900
2025-06-23,86.94000244140625,87.0199966430664,85.54000091552734,85.98999786376953,5060300
2025-06-24,87.66000366210938,87.79000091552734,87.01000213623047,87.12999725341797,4384100
2025-06-25,86.97000122070312,87.48999786376953,86.8499984741211,87.48999786376953,1415969
