Price,close,high,low,open,volume
2024-05-14,176.72947692871094,177.01631966740467,175.56236534980613,175.64149386074854,3022300
2024-05-15,176.99655151367188,177.64935047523622,175.84921062829608,177.52076474553425,3591400
2024-05-16,175.8491973876953,177.1646806170508,175.78985477606165,176.89763886469927,3294600
2024-05-17,176.749267578125,176.77893888399802,175.49312695802428,176.00745474685792,2788700
2024-05-20,175.43377685546875,176.8283885408356,175.0183634987633,176.33384667444054,2001000
2024-05-21,176.56134033203125,176.60091213491913,174.6128440758748,175.2755434903701,2187700
2024-05-22,174.7216339111328,176.3140593114042,174.00949242205368,176.1360314852444,3166100
2024-05-23,171.8928680419922,175.1964194248473,171.63571168557522,175.1964194248473,3677300
2024-05-24,173.62374877929688,174.16774784126898,172.58522295179168,173.06986431336884,2575100
2024-05-28,173.19845581054688,173.56441196799622,172.26871467216392,172.99074158277654,2672100
2024-05-29,172.06101989746094,172.7335896192486,171.90276287155066,171.90276287155066,2172000
2024-05-30,173.0797882080078,173.5644296351031,172.2291754939907,172.5654603805919,2248300
2024-05-31,174.049072265625,174.0886289758596,171.31920649281906,173.19845961948522,3420200
2024-06-03,173.96995544433594,174.74143962963237,172.3478585557355,174.16776919324397,3964500
2024-06-04,174.14801025390625,174.86013678007373,173.17869716140584,173.23803978090123,2889900
2024-06-05,175.166748046875,175.166748046875,172.98086619544466,174.55350582455878,2290900
2024-06-06,176.44265747070312,176.5119005805738,175.2359740342164,175.31510254883108,2227800
2024-06-07,175.72061157226562,176.78882376600754,175.39421214427065,175.44366934709765,2274300
2024-06-10,176.28439331054688,176.46243623428302,175.20629564044702,175.20629564044702,1865500
2024-06-11,175.8195343017578,176.20527638763147,174.26668055326894,176.20527638763147,2783000
2024-06-12,177.64935302734375,178.79669392920223,176.82841161095652,177.36252534799016,3978800
2024-06-13,177.78781127929688,179.202193854944,177.15479825729028,178.85602358372438,2613500
2024-06-14,176.38333129882812,177.52077173146716,175.3250042959571,177.52077173146716,3052800
2024-06-17,179.47915649414062,179.92424119438977,175.82943478609937,176.1558342575411,3676600
2024-06-18,178.8758087158203,179.54837844596224,178.27246700273614,179.33077880568788,2241900
2024-06-20,179.10328674316406,179.53848600666086,178.1636602018252,178.69775878470384,2361400
2024-06-21,180.6165771484375,180.85396267238048,179.16262288525365,180.01323548077468,4311600
2024-06-24,179.84544372558594,181.82786702040116,179.7760516504165,181.03489467753718,2538900
2024-06-25,179.12185668945312,180.03376955564715,178.5469521407178,180.03376955564715,2356400
2024-06-26,181.7188262939453,182.08556974978055,178.44782495568924,178.68572118700038,2515900
2024-06-27,182.82896423339844,182.8487926989706,181.40161720595583,182.13511918524932,2114100
2024-06-28,180.7969970703125,183.08670866325127,179.87517750504398,181.91707106331512,3957300
2024-07-01,181.41156005859375,182.25408088461128,180.46991201789675,181.50076547699157,3196600
2024-07-02,184.94027709960938,184.96010556812578,182.24418011959324,182.412684290258,2942300
2024-07-03,186.11981201171875,186.81365712782454,185.31693301131853,185.58454926165913,2189800
2024-07-05,187.63633728027344,187.7552778186654,186.10986312237046,187.04160433893958,1998200
2024-07-08,187.72555541992188,188.54826282388424,187.21012117744309,187.39845379246543,1838400
2024-07-09,188.3500213623047,189.53947218724014,187.38854495701563,187.51739217263082,1828000
2024-07-10,189.76744079589844,189.9458667327534,187.66607723203674,188.76632261446548,2278900
2024-07-11,187.35882568359375,191.95804702084448,186.79382779721803,190.6595622114128,4498000
2024-07-12,189.80711364746094,191.41287159041173,186.84338553545885,187.11101690084686,2726800
2024-07-15,189.5890655517578,192.19594203051375,188.99433248358244,190.86772198623763,2540100
2024-07-16,192.9888916015625,193.07809701383752,190.38201543094388,190.68928860079453,2061600
2024-07-17,189.76744079589844,192.04723029661508,189.43043251201257,191.56153121123555,2898600
2024-07-18,187.83460998535156,191.3831495509611,187.2795338744745,190.16396344137823,2187600
2024-07-19,186.15945434570312,187.8940747031915,185.40613894962485,187.13083751098364,1936100
2024-07-22,188.2112579345703,188.86544607664356,186.78391085243183,187.50749106432295,2404200
2024-07-23,187.3687286376953,189.2322112965325,187.27952322309707,188.93484478984954,2411800
2024-07-24,179.7066650390625,183.29484616987992,179.6174596255169,183.2155474273876,4100400
2024-07-25,179.00291442871094,182.1450536528194,178.45774497743565,179.67694623883946,5120400
2024-07-26,181.00515747070312,181.95672729620924,179.86527013907963,180.32121902185332,2264700
2024-07-29,184.0283660888672,184.70238277855856,182.12524145806265,182.22435355229896,3572800
2024-07-30,183.0074005126953,184.69245718901826,181.29259357398962,184.44465429177404,2140500
2024-07-31,185.84226989746094,187.3984642577576,184.79157288785416,185.19797327720963,2496800
2024-08-01,181.28268432617188,186.47663842346972,179.72649001843655,185.9215623614829,3647900
2024-08-02,174.61184692382812,175.37506900031144,172.52038974896013,175.37506900031144,6369200
2024-08-05,169.67559814453125,171.43004694987155,165.0169065474303,165.591811102985,8195900
2024-08-06,171.5489959716797,173.997274667576,169.01148161383983,170.57759773032606,4761700
2024-08-07,168.5555419921875,173.2637972706023,168.3473808934364,172.9565240829087,4202200
2024-08-08,172.23292541503906,172.69879608578862,169.14035000469224,170.07209134619134,2967600
2024-08-09,172.80783081054688,173.61070980562923,171.77697737697318,172.20319111522613,3189800
2024-08-12,172.1239013671875,173.14484818277853,171.07321941131244,173.14484818277853,2464900
2024-08-13,176.4356689453125,176.594266434964,172.5897630070535,172.92678645373522,2923500
2024-08-14,175.4940185546875,176.95110083119033,174.7902516568076,176.41583809202783,2389900
2024-08-15,181.0943603515625,181.36199172447024,178.83439906291463,178.83439906291463,3144000
2024-08-16,181.52056884765625,182.27388415112185,180.25181932356296,180.25181932356296,2383900
2024-08-19,183.7508087158203,183.84992079964132,181.80802735172873,181.98645330210817,2285000
2024-08-20,183.58229064941406,184.66270756672768,183.04702796352598,183.77060813181,2339500
2024-08-21,185.90174865722656,186.2783988008049,184.67264076187692,185.0889478414253,2266100
2024-08-22,182.69021606445312,186.4072597371595,182.3532077347199,186.22884890072052,2854900
2024-08-23,186.2189178466797,186.42707893686597,184.08781896348364,184.11755410141186,3152100
2024-08-26,184.77174377441406,186.43697187448433,184.19683927566953,186.0404933148545,1605500
2024-08-27,184.28604125976562,184.55367260112266,183.03712020791167,184.31577639495117,1664100
2024-08-28,182.5018768310547,184.6329908678089,181.04479455407815,184.17702687225147,2834300
2024-08-29,182.71994018554688,184.89069597945755,182.55143603084133,184.10764548115665,2308000
2024-08-30,185.4755096435547,185.64401380049344,182.6604723311274,183.39397435958608,2336100
2024-09-03,182.92811584472656,185.8026236240427,182.08557987939784,184.9402743151858,4938200
2024-09-04,183.40386962890625,184.23648369073203,182.17476187714834,182.41265809110763,5003800
2024-09-05,185.4854278564453,186.75417746922008,184.08781589833472,184.26622672293348,3632100
2024-09-06,180.7969970703125,186.51629246752532,180.71771344884604,185.84227581223513,3857000
2024-09-09,183.43360900878906,184.14728254248988,182.20451635328394,182.69020033824137,2148700
2024-09-10,185.5349578857422,185.65391354833392,183.04702251154927,184.14726786122958,4712300
2024-09-11,187.3885498046875,187.64625936727256,181.40162346895525,185.25743586038786,3755600
2024-09-12,189.4998321533203,189.58905269477927,187.16058722634818,187.37863987022237,2374300
2024-09-13,190.7884063720703,191.26419883443228,189.43045130688157,189.66834753806256,1963100
2024-09-16,190.4613037109375,191.09567853268385,189.43045029735796,190.68929326969592,1538600
2024-09-17,191.4326934814453,193.3258960668633,190.83796049538756,191.591275836331,2153900
2024-09-18,191.0560302734375,194.3270314820449,190.82805584706415,191.71023354009662,3317300
2024-09-19,195.40744018554688,195.84357567817537,194.1089555027496,194.74333027620352,2932700
2024-09-20,194.96141052246094,195.25877702510854,193.5142349427433,195.0605226068844,2776200
2024-09-23,197.33033752441406,197.40979989150568,195.37362030798624,195.7808592558695,3635600
2024-09-24,199.05860900878906,199.1082748824841,197.13168829423694,198.3037241027767,2029600
2024-09-25,198.3434600830078,198.77055324782376,197.74749991881717,198.3732565756277,1694900
2024-09-26,199.18772888183594,200.5385588505361,198.0057659206334,200.10153855245724,2133200
2024-09-27,199.48570251464844,200.29023813981038,198.90961172179126,199.94260733515475,1720900
2024-09-30,199.01885986328125,199.57508124549153,197.11180862889057,198.93939750069464,2286200
2024-10-01,198.21432495117188,199.07845351888997,195.63186635991343,198.89967456938803,4114500
2024-10-02,196.5357208251953,197.08201510376574,195.06570498495722,195.87024057889903,3741200
2024-10-03,194.2611541748047,195.58218745191073,193.47647286634938,194.827302633053,3550700
2024-10-04,196.8336944580078,197.2905992458293,194.79751502592407,196.40660131703825,3914100
2024-10-07,193.7744598388672,195.38354611407794,193.07918313026775,195.38354611407794,2601000
2024-10-08,195.6616668701172,195.97950117216942,194.32076409772822,194.63861355567678,2366600
2024-10-09,197.06214904785156,197.45946087346647,195.46300494500562,196.30727931302792,2768700
2024-10-10,196.08876037597656,197.1416101844764,195.51266959934722,196.70457475697162,1629500
2024-10-11,195.25442504882812,196.03909125820616,194.0823741348415,194.1121706265966,2495800
2024-10-14,196.10862731933594,196.43640388589168,194.84718692487525,195.65172251737746,1783300
2024-10-15,196.5357208251953,197.81703060183287,196.16822065410983,196.16822065410983,3427600
2024-10-16,197.56871032714844,197.61837619747337,196.46619469187632,196.7244359993119,2303500
2024-10-17,197.38992309570312,198.23419745292628,196.73438511464232,197.91634799649995,1744400
2024-10-18,198.16465759277344,198.69108248132886,197.03234545340382,197.80708454055693,1898500
2024-10-21,196.6251220703125,197.72763772047594,195.88017947306412,197.72763772047594,1652400
2024-10-22,195.8305206298828,196.53572449328402,194.59887670210935,195.1153744983881,1578800
2024-10-23,192.7514190673828,194.70813624574077,191.72836573931502,194.26117370095622,2169500
2024-10-24,198.83013916015625,199.0983227400917,196.36686653719326,196.96282668018404,3495700
2024-10-25,199.4558868408203,201.2139555434143,198.72088654080912,199.18770327292404,2720000
2024-10-28,199.9227294921875,201.71059478125815,199.833340016708,201.0252451574564,2051200
2024-10-29,198.8798065185547,199.29697255940928,197.63823550795308,198.26399214718305,2123500
2024-10-30,198.60169982910156,200.25050980184088,198.44277509912504,199.35658471854177,2439900
2024-10-31,195.5623321533203,198.60169555825271,195.4431461863492,198.1547330262149,3098700
2024-11-01,198.74075317382812,200.78685979496979,198.55203195337202,199.1579192188855,3803800
2024-11-04,198.05540466308594,199.69428751638796,197.56871851905083,197.90642220182954,2384600
2024-11-05,201.56158447265625,201.6211926084515,198.33350004364462,198.5023670278884,2212100
2024-11-06,208.00784301757812,208.1766948595628,204.5115747407702,206.15045759985037,4699300
2024-11-07,210.67971801757812,211.52399243031957,208.3455582806322,208.41509353725908,4010500
2024-11-08,213.6693878173828,214.81164217666637,210.42144914789642,210.64989395739502,3892900
2024-11-11,217.9801483154297,218.9038698829013,216.04328539233788,217.02661509994311,4605000
2024-11-12,215.0699005126953,217.45371084594197,214.29516139659535,217.4239143534686,5267600
2024-11-13,216.9074249267578,218.05959129677015,215.77511278050883,216.52005538082778,2941700
2024-11-14,213.8283233642578,217.42390814168323,213.64954441452542,216.54985246094262,2310100
2024-11-15,212.000732421875,213.64954233644005,211.02734500793125,212.62648905164394,3912400
2024-11-18,213.9574432373047,215.59631083605703,212.58674405267115,214.55338820235306,2376600
2024-11-19,214.11639404296875,214.7719320687971,210.99755287340685,211.9808826459953,1967900
2024-11-20,213.1727752685547,213.6197529652283,210.9478896768117,213.48068245984794,2989600
2024-11-21,213.5502166748047,214.08656868995166,211.90140671329573,213.81840026032634,2734200
2024-11-22,216.6293182373047,217.2550597271238,214.16603041449602,214.16603041449602,2275300
2024-11-25,218.8442840576172,220.77120477577307,218.73502519764247,219.2117842430336,3680200
2024-11-26,219.63888549804688,220.01631278370883,218.38737220483642,218.73501815426073,1989800
2024-11-27,218.5562286376953,220.35403625096254,218.02980372440658,220.04611389928155,1914500
2024-11-29,220.80099487304688,220.85066074539617,218.91379781504867,219.04292605197753,885700
2024-12-02,222.7279052734375,223.25433015311344,221.94322393180272,222.3603899597028,4067400
2024-12-03,222.55906677246094,222.69812212342447,221.3572193309288,222.2908831827825,3525700
2024-12-04,224.62503051757812,224.8435482370036,222.79744155138033,223.0358286514527,2769700
2024-12-05,226.46253967285156,227.4855929159196,224.74420973389684,224.84352631565477,3660500
2024-12-06,231.2301788330078,231.27984470263232,228.29013212844552,228.31000150747442,2444600
2024-12-09,230.49517822265625,233.981519405982,229.6707732326244,232.56115425383908,3256900
2024-12-10,230.87261962890625,233.01805801576452,230.10780762735192,230.5349159446498,3815400
2024-12-11,234.92510986328125,235.00457222845242,232.6604855015404,232.78959858353414,2867400
2024-12-12,232.97830200195312,235.06414724957932,232.6803219443072,234.80589079353504,2435900
2024-12-13,233.90203857421875,234.00135515613195,232.3227488160773,232.90878181971496,2691200
2024-12-16,237.07052612304688,237.23939311650165,234.6569193700705,235.11382416738533,3006800
2024-12-17,237.8154754638672,238.31210387872474,235.84883118468218,238.14325203638074,5110500
2024-12-18,227.09823608398438,238.6597447284228,226.17451452693075,235.92828850511057,7202500
2024-12-19,226.79031372070312,230.85273015808866,225.43948394534056,230.19717707095054,6602600
2024-12-20,227.3664093017578,230.9421245557442,223.97940010182748,224.51575208536204,5457900
2024-12-23,228.05604553222656,228.2849232934124,225.08057389833522,227.77740777479542,2961200
2024-12-24,233.33029174804688,233.3601447095728,228.83225826783635,229.02133714724673,1276300
2024-12-26,232.4645233154297,233.3103825251006,231.43953115366313,232.83271996054413,2054800
2024-12-27,228.62327575683594,230.92204478359872,227.51867068343608,230.92204478359872,3048600
2024-12-30,224.95120239257812,226.40409701265702,223.53810665629376,225.15022718078671,2706500
2024-12-31,223.2594757080078,226.84196755860503,222.88131796967437,226.17522614628237,2625400
2025-01-02,220.3238067626953,224.02572569992162,218.92067206949366,223.34903835110026,4583200
2025-01-03,224.78204345703125,224.9213623352305,220.44323601288772,221.55778703848165,3250500
2025-01-06,225.66770935058594,227.37934990376039,224.4436772628711,227.21017807037455,3392700
2025-01-07,221.29905700683594,226.14537998281313,220.49299669584218,225.47863855045262,2777000
2025-01-08,221.9259796142578,222.80170693811777,220.10487312102282,221.2194393108315,2654600
2025-01-10,219.74664306640625,221.458268502126,218.55246389156974,221.08012593573883,3434700
2025-01-13,220.99057006835938,221.02042302967573,217.23889102187326,218.0748043079694,2711000
2025-01-14,220.56265258789062,224.3740375617229,219.73668522633875,223.20972651508785,3381100
2025-01-15,226.1752166748047,226.36429553605342,224.08541846100636,225.647794159015,3098700
2025-01-16,224.95120239257812,225.787115613825,224.0555680687125,225.787115613825,2425900
2025-01-17,228.10580444335938,229.5388072945421,227.54852893114807,227.91672556929794,1942300
2025-01-21,229.77761840820312,230.37470795840042,227.2599176310298,230.16572206044594,3018300
2025-01-22,228.911865234375,230.26525513172558,228.52376156007838,229.29002298329644,2474400
2025-01-23,230.29510498046875,230.29510498046875,227.96648296615595,228.5735184674548,1944400
2025-01-24,228.89195251464844,230.58370123278755,228.45410403973065,230.3448623681445,1771700
2025-01-27,230.1956024169922,230.29510722422555,225.44878427647672,225.4587302018144,3534900
2025-01-28,230.4742431640625,231.11113164017402,228.4342047815647,229.5288487830525,2605500
2025-01-29,229.81744384765625,231.3698585334384,229.06112835536942,230.66330303689972,3269000
2025-01-30,232.0664520263672,233.4298030184461,230.32495847421984,232.87251232667924,2693200
2025-01-31,231.0414581298828,234.70357815330618,230.59364854252942,232.35504911637926,2546300
2025-02-03,227.98638916015625,228.9715672170132,224.11529840915713,226.03590971223193,3730000
2025-02-04,230.6732635498047,230.90214130811128,228.09585673368022,228.1257096941281,1993500
2025-02-05,228.05604553222656,229.75774022225582,227.5186770527862,229.1905035973731,2951400
2025-02-06,228.9616241455078,229.56865965213302,227.55847425869263,228.70289342540906,3022900
2025-02-07,224.48348999023438,229.140733896877,224.30435704826135,227.40920150397474,2768200
2025-02-10,225.249755859375,226.46382685430063,224.34417557576973,225.37911362516246,2981900
2025-02-11,222.69224548339844,224.44368498158295,222.14491589502236,223.8167576209148,2769100
2025-02-12,222.65245056152344,223.80680049573806,220.44324031792115,221.03036880289693,3951500
2025-02-13,225.99610900878906,226.22498676359098,223.6973247971718,224.09538957141262,3242200
2025-02-14,225.89659118652344,227.80725656735652,225.12038385007932,227.60823177063574,1712800
2025-02-18,225.2696533203125,226.13543474015066,223.82670453340754,225.83688994657263,3783600
2025-02-19,225.14028930664062,225.25970114691214,223.786899439962,224.224763100449,1998200
2025-02-20,223.1997528076172,224.5232896965161,221.4881274430293,224.5232896965161,2366200
2025-02-21,217.3284454345703,223.79685012009946,216.46267920496985,223.72719827333404,4521500
2025-02-24,216.51243591308594,218.62212608863533,215.60685562655536,218.30367426648974,2976700
2025-02-25,215.37796020507812,216.8905759736147,212.372650887433,216.39300639570567,4003200
2025-02-26,214.49229431152344,218.04494850811187,214.03453878755244,216.83087748165468,3071800
2025-02-27,211.39739990234375,216.08451192589757,211.2282280709534,215.48742236895197,3399500
2025-02-28,214.91024780273438,215.04956667005337,210.6311466141973,211.47700574269913,3848200
2025-03-03,210.94960021972656,217.30853900555047,208.70059112771494,216.16413501645752,5491800
2025-03-04,207.227783203125,210.83018208687614,204.49115052556152,207.35714096779654,6921300
2025-03-05,210.3823699951172,210.76051254414895,206.4615193397508,207.37704552971874,5064100
2025-03-06,205.0484161376953,208.77022668159717,204.1428359055603,207.26757209573165,4877700
2025-03-07,204.67027282714844,205.247455372289,199.29652734215784,203.78459956650246,4899400
2025-03-10,197.36595153808594,202.23218142589056,195.6244580070877,201.95354367570033,7206300
2025-03-11,195.4353790283203,198.94821904841024,193.44510070828665,197.25648551330534,7189800
2025-03-12,196.56983947753906,199.01788852247847,194.17155042813533,198.81884854033578,4274100
2025-03-13,191.663818359375,196.27130258669985,190.75823803188968,196.27130258669985,4996400
2025-03-14,195.74386596679688,195.95285186760583,192.90772852616666,194.59946202867528,3147800
2025-03-17,196.05235290527344,197.1669190471496,194.36061943525854,195.76376924120407,3026600
2025-03-18,192.55941772460938,194.23124414026853,191.7633033999355,194.22129821563405,4123100
2025-03-19,196.25140380859375,197.36595482793288,193.4351581150819,193.90287474311575,4915700
2025-03-20,195.78369140625,198.29143125388876,194.6492333271889,194.80844405866026,4293200
2025-03-21,196.49021911621094,196.59968502841636,192.44001073384695,193.44509579346527,4897400
2025-03-24,203.85655212402344,204.03617813656666,199.32619132127493,199.32619132127493,4283800
2025-03-25,205.48309326171875,205.60283378267465,203.11812661435454,204.34551263339512,3710700
2025-03-26,202.79881286621094,205.49308136671317,201.6312970235405,205.04403915436532,3093500
2025-03-27,202.92852783203125,205.99200623694796,201.65124485047184,202.16015729226976,3368400
2025-03-28,196.62193298339844,202.08032848727146,196.03318844238171,201.76101534989854,4943300
2025-03-31,197.0410614013672,197.70963805414357,191.40303971074837,192.7801166762246,5110500
2025-04-01,199.0966796875,200.70326433541388,195.7238462117321,196.79158328536582,5548700
2025-04-02,202.87863159179688,204.05613588527902,195.34464749830403,195.51428497950462,4678000
2025-04-03,190.62469482421875,194.5164141933455,189.72661042408637,191.8720427279664,6897800
2025-04-04,182.4021759033203,188.9482706338521,181.30451886014848,184.22829510104313,12643000
2025-04-07,180.24676513671875,188.81853621896806,172.73274263346823,175.47690800315618,20617000
2025-04-08,175.96585083007812,188.06014584067537,173.59091089668053,187.0423057398398,8703700
2025-04-09,195.1251220703125,195.73382846104886,175.37711660691465,175.6664946231726,14659300
2025-04-10,187.50132751464844,190.544859391735,181.4142789868899,190.42511886752652,8300200
2025-04-11,189.31747436523438,189.69667299583543,183.7493115631493,187.0922099952862,4133400
2025-04-14,189.86631774902344,193.1593193463776,187.32172491350363,192.14147916688663,3860300
2025-04-15,188.49920654296875,191.14359319855743,187.43148466971505,189.556970341053,3338200
2025-04-16,183.84910583496094,188.1399703989434,181.49411240765562,186.68307658902245,4289800
2025-04-17,185.0066375732422,186.20410375867073,183.41004137002923,184.91683217725955,3811800
2025-04-21,180.067138671875,182.56183445626345,177.5924047171578,182.3423000091241,4901000
2025-04-22,185.76502990722656,187.55122538311267,182.1127916370428,182.1327534666457,4282400
2025-04-23,189.9162139892578,194.53638037410948,189.46715655273337,192.47078011704085,4478700
2025-04-24,193.6981658935547,193.88776521507324,189.42724780087684,189.89625184050215,2670600
2025-04-25,197.18075561523438,197.3104694385915,193.20918906968478,193.6881816104958,2984400
2025-04-28,197.2506103515625,199.47587479438658,194.50644490667196,197.94912214679707,2781000
2025-04-29,198.64764404296875,198.91706022576946,195.5142915075633,195.74381448368732,2568300
2025-04-30,196.8414764404297,197.39031257431185,191.2234317238226,193.7879711473591,2940900
2025-05-01,197.92916870117188,200.51366986740948,197.50007311052192,197.8293747796957,3679500
2025-05-02,201.00262451171875,202.1501937259744,198.71748983781845,200.02470801264664,3728500
2025-05-05,198.86715698242188,200.02469944890026,198.20856888552112,199.38605795470775,2338500
2025-05-06,197.130859375,198.57777985124633,196.26269490812075,196.44232091818395,2405600
2025-05-07,198.66758728027344,199.55569835905555,196.831494860879,197.54996845567064,2679700
2025-05-08,201.01260375976562,203.08819241553425,199.30622519624717,200.58350818034873,3232200
2025-05-09,201.98056030273438,203.48735112841857,201.00262855756318,201.5315180909067,2579800
2025-05-12,212.0192108154297,212.74765773575845,209.9436220538107,212.72769590568484,4784700
2025-05-13,214.8232421875,215.72132657939903,212.6179396406839,213.31645141509588,5715500
2025-05-14,215.6514892578125,216.71921116680454,214.75340483991582,215.37208453995953,3558500
2025-05-15,215.17250061035156,215.75127184589667,212.94722105995896,213.61581291370618,4196500
2025-05-16,217.2081756591797,217.35786654549023,215.32218621242154,215.9009574747091,2986600
2025-05-19,216.6992645263672,217.01857767825302,213.22663693121228,213.67569436649993,3467500
2025-05-20,215.5716552734375,217.7170876009469,214.54384180754246,217.0984079063268,3523400
2025-05-21,211.20094299316406,214.60371176149147,210.35275554634745,213.86529154031172,5162800
2025-05-22,212.1090087890625,213.67568502709648,210.27291637332985,210.83172578451678,4496200
2025-05-23,210.20306396484375,211.15106055875825,208.2372424381184,208.57653264213695,3748500
2025-05-27,216.4098663330078,216.58949234829956,212.57801723948472,212.57801723948472,3943400
2025-05-28,214.42410278320312,216.65934052210275,214.0648659713921,216.59947025787008,3771200
2025-05-29,214.51390075683594,216.70922998575497,213.41622852916913,216.5795009334631,4015800
2025-05-30,213.3463897705078,215.17250893961943,211.92940437059707,213.68566474800443,5116600
2025-06-02,213.84532165527344,213.8752567860091,210.11325135061276,212.73767613881094,4391900
2025-06-03,214.98291015625,216.76910566986007,213.9850318248351,214.03492878668885,3927700
2025-06-04,214.4141082763672,215.28227276277892,212.8474472424407,215.16251701123764,3790500
2025-06-05,209.005615234375,214.97292344322682,207.26931666795764,213.86529310336203,6048300
2025-06-06,211.71983337402344,212.71771165653837,210.99138649118353,212.0291732053768,4974400
2025-06-09,213.41622924804688,213.81538970782233,209.79394133737418,210.9913922638713,5298200
2025-06-10,215.97079467773438,216.010718336807,213.47609891020662,213.7255684869594,4297400
2025-06-11,214.26443481445312,217.30796674604773,213.46612911046546,217.2281346530075,3444300
2025-06-12,213.25657653808594,214.41410378503033,212.68777860281998,213.07695052774403,2706900
2025-06-13,211.29075622558594,213.54595569676215,210.28288940005578,210.53235897446788,5146100
2025-06-16,213.56591796875,213.92515476570455,212.3385166970801,212.95721159686627,2382300
2025-06-17,209.8837432861328,212.89733999571374,209.4945713607483,212.37843901972957,4236600
2025-06-18,209.9835205078125,212.23873518008196,209.79393642357607,210.30284886815355,3702900
2025-06-20,210.23300170898438,212.30859048677473,209.1752531030676,211.8196398442746,4852400
2025-06-23,214.39999389648438,214.7899932861328,209.7100067138672,210.66000366210938,6278600
2025-06-24,215.58999633789062,216.69000244140625,214.92999267578125,216.61000061035156,4326000
