Price,close,high,low,open,volume
2024-05-09,80.56304168701172,80.56304168701172,79.94158342660106,80.05009308689291,3995900
2024-05-10,80.68140411376953,80.7504550197817,80.15365199026029,80.39533392429503,3563900
2024-05-13,80.533447265625,80.57290600699298,79.99583602570888,80.19805925297526,2715500
2024-05-14,80.8984375,80.98721402635564,80.50878712058856,80.64195943610765,2730100
2024-05-15,81.411376953125,81.48042786341495,80.8491031047684,81.35219260887213,3487700
2024-05-16,81.35218811035156,81.56525625347076,81.14503539093663,81.23381190240687,3136600
2024-05-17,81.49029541015625,81.51002101648301,81.14504085455154,81.35219358791436,2714100
2024-05-20,81.72704315185547,81.82075671862528,81.31273767075379,81.37192201777258,2157300
2024-05-21,81.61853790283203,81.81583161351666,81.37192640896538,81.58894572772572,2317200
2024-05-22,81.71717071533203,81.84541349264076,81.41137490972122,81.48042581827801,2602600
2024-05-23,80.78992462158203,82.02298205620329,80.43578938240903,81.87501365885167,3534100
2024-05-24,81.82569122314453,81.90460870796676,81.05626456109174,81.16477422122591,2028000
2024-05-28,81.96379852294922,82.02299040350489,81.51003424394823,81.58895173403172,2786100
2024-05-29,81.52974700927734,81.8848680999401,81.37191206854537,81.39164519912897,2768800
2024-05-30,81.26341247558594,81.43111400234412,80.92802447403987,81.43111400234412,2942200
2024-05-31,82.13148498535156,82.17094372314573,80.69620444277605,81.14503911845178,3600000
2024-06-03,82.45701599121094,82.78254497138235,81.75664024737843,82.36823946533815,5947600
2024-06-04,82.77266693115234,82.86144343664793,82.11174255542183,82.31889526089539,2879000
2024-06-05,83.77886199951172,83.80845417638486,83.17712931647125,83.2955055499498,4160500
2024-06-06,83.82817840576172,84.39045228457366,83.69993561828791,83.71966875143089,3184500
2024-06-07,83.25603485107422,84.11917500720743,83.1810609895072,83.81830870888732,3463000
2024-06-10,83.46318054199219,83.55195705237274,82.86637751582506,83.1869769194959,3442900
2024-06-11,83.62100982666016,83.6900607338273,83.05873600373218,83.31521402720345,5804300
2024-06-12,83.4434585571289,84.46936323913809,82.93050997911695,84.19315957974817,4248000
2024-06-13,82.72335815429688,83.07847929917082,82.56552318947053,83.00942838355563,3595500
2024-06-14,82.98970031738281,83.01930001958415,82.33864986268377,82.33864986268377,2402800
2024-06-17,83.38427734375,83.63878359717602,82.2745256181331,82.67403503519749,3420600
2024-06-18,82.89104461669922,83.53223593248234,82.67402532280481,83.24616572925649,3004500
2024-06-20,83.24617004394531,83.30042487023097,82.73322148032325,82.88118234657044,3650900
2024-06-21,83.78871154785156,83.93174288234769,83.3053476704852,83.59141786546189,3757100
2024-06-24,84.0696029663086,84.58390780544278,83.8866303627708,84.0696029663086,3724900
2024-06-25,85.00920104980469,85.04876412125294,83.96080606702114,84.05970997269961,3225400
2024-06-26,85.01908874511719,85.11799264502676,84.46522086891649,84.54434700719769,2746500
2024-06-27,85.50372314453125,85.60263459033365,85.08832223734312,85.14766306811747,2988500
2024-06-28,84.72238159179688,86.0674882853397,84.69270362893593,85.46417219975075,4025100
2024-07-01,84.36632537841797,84.98942680125285,83.96575209314773,84.85095981840065,3213100
2024-07-02,85.11800384521484,85.11800384521484,84.10917185997663,84.15862004349607,2934400
2024-07-03,85.14766693115234,85.31086176906958,84.9399664681352,84.99931484748596,2081200
2024-07-05,86.79940032958984,86.88841158723133,85.12789628561893,85.12789628561893,3344400
2024-07-08,86.0180435180664,86.8587380645882,85.88946164488753,86.83896030111391,3043300
2024-07-09,86.28509521484375,86.56401378001262,86.15652087207091,86.43345486935732,2347500
2024-07-10,86.82906341552734,86.9724729449106,86.2554102062259,86.34442900223402,5169400
2024-07-11,85.6421890258789,86.89829193113079,85.39492550628108,86.64113575790158,3949100
2024-07-12,85.36526489257812,85.9883738628732,85.1081162357079,85.19712749095882,3443500
2024-07-15,85.671875,86.34443213804835,85.29602958569139,85.33559265803359,3543000
2024-07-16,85.89935302734375,86.42355052932125,85.51362250528919,85.97847917183813,3843000
2024-07-17,84.60369873046875,85.2268001714172,84.3959982501526,85.07844052950999,5222000
2024-07-18,84.55423736572266,85.34548370590183,84.35642955362003,85.27625021707748,4524600
2024-07-19,84.17840576171875,85.02899299957967,84.09927961264218,84.84107028199404,3402800
2024-07-22,84.53446197509766,84.75205510204731,84.03993488507919,84.55423973850918,4204700
2024-07-23,84.415771484375,84.8608503862126,84.01520575484025,84.40587882987609,4242400
2024-07-24,82.2101821899414,83.17945101386073,82.1409487025186,83.02120627655896,7701200
2024-07-25,81.26069641113281,82.87285203500194,81.24091110150626,82.40799535527869,7788500
2024-07-26,82.78382873535156,83.08549055074583,82.03215301984802,82.36842780638104,6660500
2024-07-29,83.51573181152344,83.9113474204668,82.94207861431791,83.17944948886073,4184300
2024-07-30,83.85201263427734,84.11906149004157,83.15472762252972,83.66408992436064,5373800
2024-07-31,84.85095977783203,85.2465829625997,84.42566617473659,84.62347399417813,4545600
2024-08-01,85.19712829589844,86.95764356686234,84.62347504813488,86.6015834507253,7523000
2024-08-02,83.81244659423828,85.00920121074742,83.3377048277291,84.42566288402065,9145600
2024-08-05,81.40904235839844,82.56624141588614,80.26174350086133,80.5683478639655,10799500
2024-08-06,82.36842346191406,83.33769979093907,81.50795123241504,81.58706982479522,9076800
2024-08-07,81.93324279785156,83.86190293280322,81.8442315456874,83.24868663854072,8590900
2024-08-08,83.565185546875,83.6344190376326,82.22007125854068,82.29919740394496,7612000
2024-08-09,84.27730560302734,84.36632440290852,83.11022137113599,83.278358770386,4385800
2024-08-12,83.69376373291016,84.37620595577779,83.50584103232417,84.37620595577779,3131900
2024-08-13,84.78173065185547,84.89546977659654,84.03004731668113,84.15862165134996,4184100
2024-08-14,84.29708862304688,84.77183038990557,83.93113587060152,84.54435216083537,4069000
2024-08-15,85.05866241455078,85.14767367179711,84.52457223341835,84.76194313196005,3665400
2024-08-16,85.3158187866211,85.56308234062577,84.95975866518357,85.04876992260054,3929000
2024-08-19,86.28509521484375,86.31476563656936,85.5433044881614,85.5433044881614,2807400
2024-08-20,86.22574615478516,86.55213585443565,86.06255130495991,86.15651266206093,3355800
2024-08-21,86.5916976928711,86.74994244003247,86.07738528635616,86.28508576156558,3298900
2024-08-22,85.93891906738281,87.0367698360308,85.68176286183773,86.92797327006498,2984400
2024-08-23,86.542236328125,86.88840376426067,85.90924228893859,86.47300284089786,3009000
2024-08-26,86.74005126953125,86.98731482223332,86.39388380492531,86.6906030865217,2976700
2024-08-27,86.542236328125,87.05654115525739,86.37409893712827,86.50267325744034,2554100
2024-08-28,85.96858978271484,86.61147652585316,85.54329617225885,86.50267995951201,3182900
2024-08-29,85.79055786132812,86.84884553703907,85.59275004275742,86.46311500870696,3240300
2024-08-30,86.36421203613281,86.43344552797193,85.49384706074324,86.20596728873683,3072400
2024-09-03,84.78173065185547,86.27520466695731,84.38116489203621,86.0081557964878,5599400
2024-09-04,84.37620544433594,85.55318227411948,84.31192205706529,84.5344577272142,5200200
2024-09-05,84.62348175048828,85.03889028280587,84.17841034300876,84.30698468284199,3562800
2024-09-06,82.85306549072266,85.17734885470311,82.7640542363836,84.76194036346719,4422300
2024-09-09,83.2091293334961,83.74321952114906,82.77889315978325,83.29814813771404,4120300
2024-09-10,83.18934631347656,83.77288464804205,82.60580043302666,83.52562110711408,3924200
2024-09-11,83.53550720214844,83.68386682423248,81.74532172108351,83.26846591910423,5549300
2024-09-12,85.09822082519531,85.12789124265147,84.03004052146728,84.03004052146728,4689000
2024-09-13,85.91913604736328,86.11200130325226,84.97953008476534,84.97953008476534,3026500
2024-09-16,86.81916809082031,86.86862381440184,85.83011398626162,86.18617406757348,3275300
2024-09-17,86.81916809082031,87.65986257051841,86.37409676212249,87.10599468664842,4079400
2024-09-18,86.74993896484375,87.63019655846648,86.61147198691776,86.9774247405132,5009700
2024-09-19,87.92692565917969,88.5599197850477,87.70933251355909,88.26320048722229,4036400
2024-09-20,87.92692565917969,88.14451880480028,87.46206894733298,88.0554999970986,5857700
2024-09-23,88.12433624267578,88.46163164945216,87.89616003254905,88.35250488401589,3361400
2024-09-24,88.54100036621094,88.57572596015655,87.62831063832859,88.24338053074256,2735700
2024-09-25,88.26322937011719,88.86838417565453,88.22354621923753,88.48148291556176,2692100
2024-09-26,88.7592544555664,89.17591617278636,88.3078671441847,88.95766263458918,2245700
2024-09-27,89.29496002197266,89.63225541891767,88.93980228913343,89.02710067142326,2532000
2024-09-30,89.68186950683594,89.77611604371955,88.93286233610009,89.28504556833037,3269700
2024-10-01,89.75130462646484,90.25725528935148,88.90805856751139,89.9993186184386,4859400
2024-10-02,89.4735336303711,89.73146274248316,89.26520277730212,89.42392780254134,5005700
2024-10-03,89.1659927368164,89.37432359365914,88.69973276318942,88.97750723897973,5052600
2024-10-04,90.15804290771484,90.25228943490778,89.18583230556806,89.7215434321492,3345600
2024-10-07,88.94775390625,90.22749961971294,88.80885908842339,90.12829552308315,2473800
2024-10-08,89.7314682006836,89.82571473802098,89.00727151055226,89.25528552721394,3753200
2024-10-09,89.76122283935547,89.83066645090152,88.9675750770127,89.7116170159143,2390400
2024-10-10,89.09654998779297,89.78107107323608,89.06678951778012,89.40409250509516,3136400
2024-10-11,89.71162414550781,89.93980035517052,89.1560752089887,89.3148002327999,1861400
2024-10-14,90.12828826904297,90.41102786890816,89.82075332360655,89.94971788196673,3436000
2024-10-15,90.32670593261719,90.71856474015999,90.04396632674987,90.32670593261719,3436500
2024-10-16,90.26717376708984,90.38622321244169,89.83067427170636,89.91995567913025,3198700
2024-10-17,89.84059143066406,90.68384510908989,89.6818664020292,90.66399975001876,2237600
2024-10-18,90.5052719116211,90.7532859108027,90.32670152945887,90.41598293614668,2665500
2024-10-21,90.14813995361328,90.53504122462896,89.64218922659764,90.46559760082582,2920800
2024-10-22,90.277099609375,90.40606416976796,89.5628180498114,89.7413884397023,3423200
2024-10-23,89.59257507324219,90.3961455812302,89.26023722099487,90.06876528422718,3015500
2024-10-24,89.90011596679688,89.98443981715619,89.34455946915537,89.84058746100064,2044700
2024-10-25,90.12828826904297,91.07570358849703,90.03900685989825,90.42590810376562,2943700
2024-10-28,90.70368194580078,91.04097735859564,90.36637896421918,90.99137909901292,2079700
2024-10-29,91.55685424804688,91.66598101962826,90.49038944737192,90.70368543502174,3839600
2024-10-30,92.11239624023438,93.17389583620958,92.00823460084237,92.83660043598684,4871800
2024-10-31,91.308837890625,92.67787248697941,91.27907742073702,92.15208400219373,4840000
2024-11-01,91.66597747802734,92.24632933967659,91.47748441279901,91.64613211916819,5714000
2024-11-04,91.35842895507812,91.95366858110134,90.90208412557024,91.92390811355743,3003700
2024-11-05,92.3703384399414,92.46954253013035,91.64613420086687,91.7255005005328,3090100
2024-11-06,94.64214324951172,94.74134733505812,93.60048142930796,93.73936866283026,5477400
2024-11-07,95.88221740722656,96.07566803152348,95.00920325139485,95.06873176033866,5268000
2024-11-08,95.41594696044922,95.86236913563744,95.11832713113262,95.86236913563744,3219700
2024-11-11,95.95166015625,96.03102645493026,95.41099143796605,95.43578678361516,2625100
2024-11-12,96.3881607055664,96.46751943008793,95.6242733778544,96.02109727560733,3260600
2024-11-13,96.42784881591797,96.82467276524511,95.83261667632091,96.39808834425621,2937100
2024-11-14,96.31871795654297,96.84451401915942,95.97149985389964,96.54689417758686,3170300
2024-11-15,94.39413452148438,96.02110583539994,94.08163444421837,95.83261276418718,3526400
2024-11-18,95.32666015625,95.5349985827908,94.46357625538168,94.62230128419034,3880700
2024-11-19,95.95166015625,96.04590668983445,94.46357611553591,94.50325926487604,3186700
2024-11-20,96.56673431396484,96.58162211831339,95.34650958520818,96.11038942957894,3069500
2024-11-21,96.31871795654297,96.56673196825777,94.99928916649833,96.517133707187,3833900
2024-11-22,96.11038208007812,96.45760773339077,95.72348084749385,95.9714948462677,3266100
2024-11-25,96.60641479492188,97.22149226667845,96.10047166224433,96.59649968401311,4387200
2024-11-26,96.96354675292969,97.2611665664239,96.64608915063612,96.64608915063612,2513400
2024-11-27,97.09252166748047,97.375253686536,96.78002161118907,97.17188039374997,2413700
2024-11-29,97.61831665039062,97.75323784724488,96.9585984701254,97.06276011665902,1960500
2024-12-02,98.421875,98.50124129662835,97.53894576417296,97.68775567815445,4975900
2024-12-03,99.21552276611328,99.26512102488472,98.37227667913243,98.50124123448214,3077300
2024-12-04,99.44369506835938,99.55282183797483,99.02207579374226,99.18576594816547,2550200
2024-12-05,99.21552276611328,99.78099438385682,99.12127623502491,99.7115507665475,2493900
2024-12-06,100.12821197509766,100.32166259155859,99.14607865835649,99.20559959610245,4364500
2024-12-09,97.99529266357422,100.17782045372336,97.93577172425299,100.03892564732915,5040300
2024-12-10,99.5329818725586,99.80976483488807,98.77901718135973,98.97742535698676,5125300
2024-12-11,101.15995025634766,101.32859795771382,99.76114768095557,99.76114768095557,4015700
2024-12-12,101.34844970703125,101.85439284303463,101.16987931526917,101.3385270272703,2885400
2024-12-13,100.13814544677734,101.07067303670965,100.07365937807813,100.81274389948763,3371500
2024-12-16,100.52503967285156,101.22939854825454,100.41591290368339,100.80281415117534,4222700
2024-12-17,99.77107238769531,100.86233248236486,99.68674853529855,100.37622715787134,4707900
2024-12-18,96.92387390136719,100.1976619223857,96.85443028001404,99.74131704366691,6406000
2024-12-19,96.65602111816406,98.23338660242544,96.61633796796549,98.07466157041816,5026100
2024-12-20,97.18180084228516,98.25818064962222,95.93180821459624,95.96157625114886,6285600
2024-12-23,97.71294403076172,97.80246513020307,96.6188470064034,97.4046095972192,3768900
2024-12-24,98.63795471191406,98.63795471191406,97.47423354087154,97.83230276095587,1626800
2024-12-26,98.50865936279297,98.65287811065788,97.98150398385691,98.24010364130183,3512400
2024-12-27,97.63337707519531,98.10084915966173,96.7481449271923,97.98149781403752,4100400
2024-12-30,96.60890197753906,97.15595430346455,95.81419256035399,96.49949151235397,3211100
2024-12-31,96.29061126708984,97.08632229706558,96.07179035442338,96.71830461772082,3616300
2025-01-02,96.75809478759766,97.48418170054771,95.94249436414773,96.79788109952973,6900500
2025-01-03,97.35487365722656,97.72289134886032,96.67852153570102,97.30514645898181,5454100
2025-01-06,98.40918731689453,98.65286803029767,97.73283522718017,97.83229720745467,5325300
2025-01-07,97.31509399414062,98.75731943410628,96.93713539011354,98.3594638786515,5058400
2025-01-08,96.73820495605469,97.07637722314041,96.0618528334202,96.84761541622079,4631600
2025-01-10,95.29598236083984,96.40997635626918,94.64947564470985,96.22099326717462,4797400
2025-01-13,95.33576965332031,95.38550444205515,94.41075873748086,94.65941750422843,6992500
2025-01-14,95.01748657226562,95.55459041813367,94.48038272639758,95.42529059149378,4194700
2025-01-15,96.57905578613281,96.95702193806774,96.19114874801424,96.40002118481172,4115700
2025-01-16,96.03201293945312,96.69841657276088,95.99719707175385,96.41991998501811,2943600
2025-01-17,96.86750030517578,97.33497996094351,96.37018281409738,97.27530429032217,3109100
2025-01-21,97.74278259277344,98.18539488452956,97.44439663216956,97.54385861903752,4817400
2025-01-22,98.717529296875,99.27452249986399,98.56833252079916,98.96618806084697,5382400
2025-01-23,98.97613525390625,98.97613525390625,97.91684650480083,98.100851559448,3721300
2025-01-24,99.87130737304688,99.91108609654607,99.07559631072739,99.15516893465195,3386700
2025-01-27,100.38851165771484,100.6968460818767,98.25999334774107,98.44897642756305,9407500
2025-01-28,100.8758773803711,101.24091278728484,100.09011483921658,100.46808098647168,5445400
2025-01-29,101.32347869873047,101.72132666140186,101.04497450101164,101.50251331731799,4797400
2025-01-30,101.42293548583984,102.57670817762619,100.71674552332708,101.84068037829026,5112700
2025-01-31,101.83073425292969,102.94969869039672,101.58207548904814,102.1689141178095,9101800
2025-02-03,102.04955291748047,102.51206215405004,100.56754884236312,100.57749731746759,7196700
2025-02-04,102.96461486816406,103.12475420393378,102.21863859637777,102.51703214047751,5543600
2025-02-05,101.96997833251953,101.98987528234584,101.01015918613135,101.72131957893134,6058900
2025-02-06,102.40762329101562,102.45735807863556,101.71138179511553,102.05950254306558,2892000
2025-02-07,102.18879699707031,103.28289397104628,102.0495487052077,102.94472171608359,3142800
2025-02-10,102.6463394165039,103.074032813592,102.2484914467636,103.06409192627301,3042100
2025-02-11,102.8154296875,102.94472951446363,102.03960796032817,102.10923969999706,2564500
2025-02-12,102.92484283447266,103.17350160789638,101.91031078936427,102.0893454097679,5391900
2025-02-13,104.10844421386719,104.16812747435733,102.7855778352015,102.91488524254441,2833500
2025-02-14,104.7450180053711,105.01357372691797,104.0288795325307,104.11840063586747,3425200
2025-02-18,104.25764465332031,104.76491064880167,103.55344286244451,104.69528649949741,3447900
2025-02-19,104.37699890136719,104.46651240853889,103.61112570496071,104.0089812210259,3469000
2025-02-20,103.8896255493164,104.14823278114228,103.21327342732314,104.12834341952323,2984900
2025-02-21,102.46730041503906,104.26759503155861,102.37778690221259,104.17807393026887,3639600
2025-02-24,102.66622924804688,103.39728660386362,102.16891173189742,103.10387109056657,5415600
2025-02-25,101.14443969726562,102.76569208144211,100.5973873896026,102.68611945697054,6021500
2025-02-26,100.96540832519531,102.05950538715457,100.72669044412308,101.01513552573783,5079500
2025-02-27,99.99066162109375,102.04955589697393,99.93595638911655,101.63181099194625,3727300
2025-02-28,101.45277404785156,101.57710342781216,99.56296595475779,100.3089422345214,5690800
2025-03-03,100.43824768066406,102.48719339400756,99.97076800700694,101.7909443267763,6074500
2025-03-04,99.64253997802734,100.76647485680319,98.68769123714054,100.1398575048515,7329500
2025-03-05,100.92562103271484,101.21406611153171,98.9264024317915,99.63259241573763,4899600
2025-03-06,99.1153793334961,100.90074733845033,98.66778903012124,100.04039018764873,4829600
2025-03-07,99.75194549560547,100.11001470424394,97.54385457182255,98.64790003371401,5501700
2025-03-10,97.2653579711914,98.69763480554543,96.46964693244743,98.25004450057837,6896200
2025-03-11,95.83308410644531,97.26536098518172,95.02743215638763,96.26077747504226,6699400
2025-03-12,96.31050872802734,97.12610912327612,95.03737714407441,96.80782622728789,4698800
2025-03-13,94.33118438720703,96.31051359804354,94.1123710507767,95.98228221070323,4763600
2025-03-14,96.06185150146484,96.28067241876296,94.55995050511568,95.06721648717375,3486000
2025-03-17,96.7481460571289,97.2007068171408,96.0618530463855,96.0618530463855,3031100
2025-03-18,95.39544677734375,96.4000226666505,94.62957357551743,96.4000226666505,4424100
2025-03-19,96.52933502197266,97.27531131244088,95.43523039184868,95.76346178088588,5875000
2025-03-20,96.3204574584961,97.46428931763965,95.8032505560683,95.94249886012437,4881600
2025-03-21,97.07637786865234,97.16589896777582,95.64410857884478,95.64410857884478,5717500
2025-03-24,98.4510498046875,98.61065844787011,97.95226042699375,98.3862047500923,3651300
2025-03-25,99.6980209350586,99.83268858404668,98.67051605860404,98.87002876068235,2499900
2025-03-26,98.8500747680664,99.96736570894555,98.6954512794328,99.60823674976731,4482900
2025-03-27,98.41114044189453,99.32891102080944,98.31138409391185,98.5208747079519,3319300
2025-03-28,95.50818634033203,98.32135807986131,95.40842998861687,98.23157964659421,5595200
2025-03-31,96.21646881103516,96.33119584883958,93.9020863813659,94.89966514606682,5187100
2025-04-01,96.27632904052734,96.96465321509038,95.25879443494757,95.91720007513707,5884200
2025-04-02,96.6155014038086,97.1043128652516,95.2687715997143,95.47826222604702,5557500
2025-04-03,92.30596160888672,94.64029986910936,92.17627910978845,93.79235183286679,10078100
2025-04-04,87.018798828125,90.77966741508725,86.95893892692987,90.04146126167106,13027900
2025-04-07,87.13850402832031,90.53027336815458,83.81656489794196,84.25550199219168,22019700
2025-04-08,85.92145538330078,90.18112092704021,84.91390632114127,89.91177040121477,13553900
2025-04-09,93.51303100585938,93.92204195146522,84.7592758483384,85.2431021567151,23909100
2025-04-10,90.28087615966797,92.63516259988775,88.12610242349862,92.38576791436381,9320700
2025-04-11,91.04901123046875,91.31836176119913,89.38305650677351,90.18112256925802,4819500
2025-04-14,91.65753173828125,92.85662485234016,91.0689639359061,92.27603329598074,3668100
2025-04-15,91.88697814941406,92.72494063593987,91.67748752778262,91.95680835662455,3142400
2025-04-16,89.41297912597656,91.29840232304467,88.65482476853028,91.08891170236174,3857000
2025-04-17,89.9915771484375,90.6499827695411,89.31322330135582,89.93172485958146,3516700
2025-04-21,87.96649169921875,89.60252018863763,87.27815994797876,89.23341332287154,5533900
2025-04-22,90.26092529296875,90.5901204839289,88.66479326357431,88.69472701813577,4283800
2025-04-23,91.70741271972656,93.23869210869658,91.29840178822603,92.04658583382015,5029400
2025-04-24,93.54295349121094,93.71753281207532,91.22857115867609,91.438069388082,3040400
2025-04-25,94.13153076171875,94.45075565491764,93.45317691230589,94.31109523982575,3168500
2025-04-28,94.49066162109375,94.98945100244588,93.62276535760915,94.45075755727495,2455000
2025-04-29,95.17899322509766,95.26877166033083,93.99087503342719,94.17143654558994,2714700
2025-04-30,95.20891571044922,95.46329554475373,92.9144816043413,94.2512410501643,3123000
2025-05-01,95.6977310180664,96.68533186216195,95.43835840868508,96.5057673804244,3753300
2025-05-02,97.18412017822266,97.68889934966039,96.17657111872188,96.31623153510658,3542600
2025-05-05,97.41356658935547,97.83254783829194,95.99700658909107,96.14663731305276,3764000
2025-05-06,97.39360809326172,97.78266318678423,96.42596312406576,96.46087442172976,4089000
2025-05-07,97.21404266357422,98.60566923213034,96.41598425869203,98.17172492690739,4160200
2025-05-08,97.44348907470703,98.3762227366753,97.13424210890399,97.80261802057193,3865800
2025-05-09,96.9447021484375,97.85249484313562,96.7950638154217,97.77269432832607,4425900
2025-05-12,98.95980834960938,99.27404808943,98.08194179491723,99.25908501714538,3341400
2025-05-13,99.92745971679688,100.3364706499914,98.94983682195436,99.23913556742622,5384300
2025-05-14,100.44620513916016,100.54596149035316,99.7578733773614,99.89753379121598,4406000
2025-05-15,100.84523010253906,101.34901223187963,100.38634480032232,100.50605698778301,3259800
2025-05-16,101.53356170654297,101.56848061526141,100.60581318517163,101.22431473639308,4156300
2025-05-19,101.63331604003906,101.68319801981205,100.42624671656358,100.42624671656358,3947600
2025-05-20,101.38392639160156,101.92261983399837,100.87516670510618,101.42383045521487,2603100
2025-05-21,100.62577056884766,102.22189503582028,100.3863461906104,100.67564493945572,5864300
2025-05-22,100.40630340576172,101.29414789054304,100.34644350491988,100.91507070284692,3808400
2025-05-23,99.94741821289062,100.33647331968895,99.35884278791247,99.4985032051774,3894000
2025-05-27,101.5734634399414,101.74304999317238,100.61578879643994,100.92503575949894,3604100
2025-05-28,101.55352020263672,102.10218395078935,101.42383009362534,101.61337249238234,4014300
2025-05-29,100.73550415039062,101.9525438156233,99.95738634282502,101.9525438156233,4386200
2025-05-30,101.15448760986328,101.40388229942856,99.79777988975438,100.70557260209262,9044700
2025-06-02,101.65327453613281,101.74305296896746,100.1170023721698,100.28658893036085,5983100
2025-06-03,101.36397552490234,101.74305270297161,100.71554782718981,101.4338057316762,4102100
2025-06-04,102.01240539550781,102.2069329478729,101.40388174740744,101.49865294667384,4388200
2025-06-05,102.15206146240234,103.1596180909176,101.86276272308919,102.59099091953131,6785700
2025-06-06,103.45889282226562,103.67836136835011,102.82044302143184,103.14964584055858,4002100
2025-06-09,103.15962219238281,104.0374887524649,103.05985822864373,103.82799812827218,6371300
2025-06-10,104.46644592285156,104.63104732676895,103.02993011478833,103.5486753169986,7313500
2025-06-11,104.2270278930664,104.85549974600296,103.87786925273558,104.71583933423928,5455600
2025-06-12,103.37908172607422,104.11729547096581,103.17956902313807,104.00756120107441,5616100
2025-06-13,102.33162689208984,103.29927946793347,102.16702549003094,102.54111750991348,7342800
2025-06-16,104.08736419677734,104.1721650890144,103.00000700128955,103.0399110650123,6211900
2025-06-17,103.16959381103516,103.85792559278799,102.9052360477954,103.55864891961146,6034700
2025-06-18,103.21947479248047,104.05743729177277,103.13966666561781,103.42398026347034,5927300
2025-06-20,102.59099578857422,104.41656674178557,102.39148308140308,104.05743778013999,7469600
2025-06-23,103.88999938964844,103.97000122070312,101.99099731445312,102.76000213623047,6925400
2025-06-24,105.2300033569336,105.34500122070312,104.4000015258789,104.58000183105469,4685500
