Price,close,high,low,open,volume
2024-05-09,123.3747329711914,123.3747329711914,122.25484186213527,122.39237182325999,6682000
2024-05-10,123.46315002441406,123.99362594647951,123.22738544621414,123.9150352554726,6038500
2024-05-13,122.94249725341797,123.8757373315323,122.87373227392345,123.73820737254326,5946900
2024-05-14,122.91302490234375,123.3943797481679,122.64778320528315,123.17825910458386,5105700
2024-05-15,123.71856689453125,123.80697580142137,123.34526485702844,123.56138551140988,8404100
2024-05-16,122.98179626464844,123.73821106163973,122.93267520862187,123.50244648131816,7135900
2024-05-17,123.11932373046875,123.26667940073871,122.51025712426929,123.08002838540872,5714100
2024-05-20,123.3550796508789,123.806964845132,123.0308986979951,123.14878472490382,4337600
2024-05-21,122.95231628417969,123.14878550211395,122.63795354377247,123.12913408342837,6010000
2024-05-22,123.09967041015625,123.4140256709629,122.43166454408956,122.76567122453321,7910500
2024-05-23,121.64578247070312,123.46314909128272,121.41983610947115,123.39438411087659,9078200
2024-05-24,122.2646713256836,122.52991304086761,121.60649113512044,122.10749743449614,7556800
2024-05-28,120.77149200439453,122.21556421154462,120.36872030261411,122.21556421154462,8525400
2024-05-29,119.06217193603516,119.83823816707896,118.96393731706705,119.74982925845396,16725400
2024-05-30,119.87753295898438,119.9659493620213,119.18988313456819,119.21935277064017,7816300
2024-05-31,121.33142852783203,121.38054208876046,119.18988090704629,120.16241635335103,9703500
2024-06-03,119.84805297851562,121.77347981551334,118.73798764496469,121.72436625790614,15241000
2024-06-04,119.5533447265625,120.074002413288,118.8755206535261,119.60246578025263,10061500
2024-06-05,120.76165771484375,120.78130164032522,119.29794168479663,120.00524291926314,8666000
2024-06-06,120.04452514648438,120.91882593845789,119.57299600881039,120.62412210111677,6523900
2024-06-07,120.1722412109375,120.96795134364909,119.43547034885023,119.73999990683699,7036200
2024-06-10,120.54553985595703,120.7125394582953,119.93647322441498,119.9954199918681,6642600
2024-06-11,119.85787963867188,120.01505351701006,119.06216205299232,119.89717498196153,11217000
2024-06-12,120.99742889404297,121.7047301670864,120.46695293926041,120.96795925680304,11106700
2024-06-13,120.22135925292969,120.8991908696597,119.1997027200399,120.83042588642775,8056100
2024-06-14,119.0130615234375,119.18988684018788,117.54934542606118,119.18988684018788,15315800
2024-06-17,120.32942199707031,120.52589873511843,118.41382064373371,118.60047167117412,12522100
2024-06-18,120.97777557373047,120.98760128365458,120.07400512604988,120.29994399055968,8176500
2024-06-20,121.05636596679688,121.38053944529126,120.57500361436396,120.84024531792016,6350700
2024-06-21,120.80094909667969,121.1054786479852,119.76946691445947,121.03671366882523,8231000
2024-06-24,121.31451416015625,122.43825245901878,120.86107655891065,121.12722193682319,8650600
2024-06-25,120.27948760986328,121.21594119918291,119.71761846449864,121.21594119918291,11365600
2024-06-26,119.95420837402344,120.14149308774518,119.48105181602627,120.12178167808912,7350500
2024-06-27,120.08234405517578,120.30906661559554,119.6486178633647,120.07248459066156,4804100
2024-06-28,120.13162994384766,121.20607840329268,119.55004188554027,120.41749424090484,9796400
2024-07-01,118.84031677246094,120.93993903628274,118.57417139058235,120.69350506320079,10008500
2024-07-02,119.49091339111328,119.53034373169,118.57417865426781,118.66289128013908,6789000
2024-07-03,119.92463684082031,120.35835553598739,119.42190941081506,119.62891305362469,5467700
2024-07-05,119.49091339111328,119.89506122102983,118.5347483136911,119.89506122102983,6367100
2024-07-08,119.63877868652344,120.46679330044925,119.27405366625496,119.82606340887216,7405600
2024-07-09,119.11632537841797,119.88520571597724,119.08675450400575,119.6979134839421,4617900
2024-07-10,120.18091583251953,120.2203461699081,119.0374661305225,119.28390009877516,6930900
2024-07-11,121.70881652832031,122.14254274427297,120.31892525660017,120.49635802489277,11113900
2024-07-12,122.40867614746094,123.12826661521615,122.10310044555119,122.40867614746094,10565200
2024-07-15,123.2859878540039,123.86757594165097,122.50725559595635,122.77340849862183,9680800
2024-07-16,126.36148834228516,126.47977183797781,123.64085513283203,123.65071459766246,15501400
2024-07-17,124.74488830566406,126.07563034285056,124.71530990969096,125.80947742307215,14511200
2024-07-18,123.76898956298828,125.98689520118143,123.59155681111012,124.73501399445105,9267900
2024-07-19,123.08885192871094,124.30130294696919,122.81283954286633,124.04500949182632,9955300
2024-07-22,124.3407211303711,124.42944126871723,122.70440350883908,123.67042044285287,8334900
2024-07-23,124.1041488647461,124.78430150833604,123.65071126216348,123.71971247297893,9432900
2024-07-24,121.43280792236328,123.73942631839148,121.31451690696386,123.49299234340207,11370800
2024-07-25,122.40867614746094,124.3012871435035,121.27507843442784,121.59051360043493,14738900
2024-07-26,124.49844360351562,125.37574792768022,123.60142035039908,123.80842398098724,10620800
2024-07-29,124.28158569335938,124.89273714614453,123.8872898241175,124.89273714614453,8946500
2024-07-30,124.64629364013672,125.52359793384159,124.14357377783455,124.81387444813838,7811200
2024-07-31,126.03619384765625,127.22894091490117,125.47432468069995,126.0953355955775,10947600
2024-08-01,123.69998931884766,126.72619806793762,122.95083549002979,125.72075081317277,17283200
2024-08-02,120.9793701171875,122.576257459399,119.8359128651944,122.35939435846458,16916300
2024-08-05,118.87974548339844,120.10205586739494,117.47014287584155,118.66288238676385,20012000
2024-08-06,120.30906677246094,122.01438562781816,119.05717799739864,119.57961680881523,13732600
2024-08-07,119.72748565673828,122.45797840579156,119.65848444217204,121.44266407636215,8307700
2024-08-08,122.48754119873047,122.5762538170759,120.59492261444845,120.61464154334821,7976800
2024-08-09,122.50726318359375,122.75369717214156,121.24552236551995,122.32983041101659,5891400
2024-08-12,121.88624572753906,122.70440833074021,121.4919498628159,122.51711610286888,5733400
2024-08-13,123.16769409179688,123.26627369536602,121.5806587376021,122.45797058184685,7808300
2024-08-14,123.67042541503906,123.88728851686218,123.05926644813468,123.12827518104939,5506400
2024-08-15,125.33631896972656,125.69118448908824,124.4984449736768,124.843451028454,5717400
2024-08-16,125.15888977050781,125.51375529996454,124.60688006716097,125.17860117966956,5448600
2024-08-19,125.91789245605469,125.95732279160931,125.12930830666473,125.26731072082215,3482900
2024-08-20,125.57289123535156,126.0263288307641,125.19831431407195,125.85875553865752,6443300
2024-08-21,126.3319091796875,126.54877226831977,125.72075024995726,125.86861213043996,4989200
2024-08-22,126.1741943359375,126.83463557947834,125.77989847452409,126.54877878853586,6355600
2024-08-23,127.43592071533203,127.73164445820917,126.36147232264163,126.60790626818353,5888000
2024-08-26,127.29792785644531,128.14566129434564,127.03177496377758,127.7119351110754,6226600
2024-08-27,127.37678527832031,127.44577896509637,126.67690622024817,127.11063239244666,4000900
2024-08-28,127.31764221191406,128.0963668921703,126.67690490377592,127.43592569723528,4336300
2024-08-29,128.2146759033203,129.3285472438296,127.25851087575735,127.90908513935938,8226000
2024-08-30,129.5848388671875,129.7129742971525,127.74150263658521,128.66809672363345,8347900
2024-09-03,126.71635437011719,129.15112327363266,126.23333835890728,128.94411211421803,9332600
2024-09-04,126.84449005126953,127.61337790117118,126.36148908027944,126.63749393259845,7809700
2024-09-05,125.36589050292969,126.72620332059918,124.66601892510617,126.57834895389335,8044500
2024-09-06,124.09429168701172,126.44034793910613,123.8478577123341,125.52360573191463,9567300
2024-09-09,125.99677276611328,126.49950022208482,125.10960887927193,125.14903922097251,7283100
2024-09-10,126.21361541748047,126.48963530163883,125.1588858476022,126.48963530163883,6270200
2024-09-11,126.44034576416016,126.5980520739776,123.32541676794351,125.90804748554461,7969700
2024-09-12,127.41621398925781,127.42608097435033,125.77003688033993,126.46991597079686,7012600
2024-09-13,128.70755004882812,129.19055103739097,127.71194711425684,127.96824808726106,7913800
2024-09-16,129.3679962158203,130.14672102665003,128.58925636385314,129.26941660076656,6400800
2024-09-17,130.07772827148438,130.5410103504087,129.34827822175893,129.62428309654422,7820700
2024-09-18,129.9692840576172,131.76331556906612,129.77212484527536,130.2847117233191,9191600
2024-09-19,132.20689392089844,132.4533278955742,131.0733036538443,132.09846237039565,8957800
2024-09-20,131.28030395507812,131.55632385336045,130.55086899310876,131.181739386747,10907500
2024-09-23,132.16143798828125,132.36912123744796,131.2911692717265,131.7856373897745,8284000
2024-09-24,133.11083984375,133.15039065848887,132.22078806742707,132.52735592405995,7507900
2024-09-25,132.48780822753906,133.65474591444152,132.38890855340728,133.51629542464002,4422400
2024-09-26,133.150390625,133.97120961285935,132.98227325495236,133.56574208452437,6620700
2024-09-27,133.33828735351562,134.19865713291426,133.1306040843655,133.55585455358874,5859200
2024-09-30,133.9415283203125,134.07009486180044,132.5570085142022,133.3382766032863,5321200
2024-10-01,134.01075744628906,134.6535751186108,132.80425390928556,133.87230696286102,9398600
2024-10-02,133.76351928710938,134.27777039130555,133.19983343960072,133.76351928710938,5189700
2024-10-03,133.08116149902344,133.76351485180956,132.58669336253,133.3778303089435,6361400
2024-10-04,134.01075744628906,134.41622496560373,132.78448604734652,134.1294400677781,5797100
2024-10-07,133.6844024658203,134.2382194721918,133.0218169522712,133.34816774371546,5737800
2024-10-08,133.98109436035156,134.39644582240655,133.46685831588618,134.19866156761438,4980600
2024-10-09,135.17770385742188,135.2667045019046,133.80308301829768,133.9909833277414,5064800
2024-10-10,134.48544311523438,134.86122862079898,134.0305258106423,134.64366144338138,5495600
2024-10-11,136.88856506347656,136.93801489799807,134.97992518870745,134.97992518870745,8764800
2024-10-14,137.70938110351562,137.7786138883693,136.32487630614713,136.85889527371197,6817400
2024-10-15,136.65121459960938,138.22363482996465,136.53254706900552,137.85771812731804,7808900
2024-10-16,137.70938110351562,138.00606501437187,136.80944544024084,136.86877920441796,8207800
2024-10-17,137.31381225585938,137.9269479373772,137.0665781791221,137.7291636939815,5065100
2024-10-18,137.72915649414062,137.7884902550606,136.89843857135193,137.66982273322066,4782100
2024-10-21,137.2445831298828,137.90716866240555,136.69078119762327,137.70938441373727,5216700
2024-10-22,135.5831756591797,136.75011327489503,134.88102423160962,136.6413296759749,8579700
2024-10-23,135.18759155273438,136.01829443764774,134.4953391486399,135.44472465280566,8480700
2024-10-24,134.2579803466797,134.97991467653387,133.87229581140224,134.97991467653387,6720400
2024-10-25,133.90196228027344,135.23703225442196,133.625061337334,134.87113067053116,6399300
2024-10-28,134.29754638671875,134.8908990854706,134.25798048615346,134.5744473307969,7132200
2024-10-29,134.11953735351562,134.64367238991497,133.1009341627795,133.89208622771247,11192300
2024-10-30,133.89207458496094,134.6139938023255,133.29870681536562,133.52617301135973,10469000
2024-10-31,132.349365234375,133.1800682202374,131.93401374144383,132.8339495211143,16640000
2024-11-01,132.52735900878906,133.74376162241313,132.49769212455158,133.02182719937625,7482300
2024-11-04,132.3790283203125,133.38774768274544,132.01312667775153,132.66581323935208,6744400
2024-11-05,134.59423828125,134.6239051634525,132.50758205650862,132.8438167814505,7469400
2024-11-06,139.86524963378906,140.11248370166183,137.63025909260855,139.11366349984507,17738800
2024-11-07,139.02467346191406,140.32017766199417,138.8367731416024,140.26084389557388,10062400
2024-11-08,140.51795959472656,140.95309399459012,139.16312165058207,139.43013868503851,8270000
2024-11-11,141.6057891845703,142.12992420887065,141.27943839944496,141.3091052808227,8237000
2024-11-12,140.389404296875,142.08047692562624,139.81581942999776,141.94202644672282,7161100
2024-11-13,140.68606567382812,141.47721769284112,140.4981804616606,140.53773127212492,6033400
2024-11-14,138.31263732910156,140.7355283478404,138.16430291386143,140.54762802855552,9977100
2024-11-15,137.57093811035156,138.65877414603406,137.21492041594377,137.828056132435,6628500
2024-11-18,137.38302612304688,137.94672704548887,137.0467914096447,137.55114347974796,6414200
2024-11-19,137.2643585205078,137.62037618448778,136.29520519243962,136.53254024177954,5554700
2024-11-20,137.41268920898438,137.73903998296822,136.40397000666786,137.5907055811436,6527600
2024-11-21,139.13345336914062,139.61802250868658,137.54126528926673,138.0752842628402,9677300
2024-11-22,141.07177734375,141.11134325179458,139.37080545717504,139.49937202336105,7924300
2024-11-25,141.951904296875,142.33758883515458,141.33876864370487,141.7936859634558,7411700
2024-11-26,142.12005615234375,142.37717418299275,141.2497872948058,141.783806309222,6524900
2024-11-27,141.59588623046875,142.91117326489942,141.55633541972057,142.55515560828684,5561100
2024-11-29,142.39694213867188,142.66394407277303,141.81345825792758,141.81345825792758,3091500
2024-12-02,141.34866333007812,142.5156160539109,141.1607781017223,142.3079327836626,6217500
2024-12-03,140.4586181640625,141.63545474766,139.99381690684382,141.39810460887702,4528000
2024-12-04,141.07177734375,141.08167636574743,140.0927399242491,140.47842453283454,5727700
2024-12-05,139.36090087890625,141.1904390606221,139.33123399725423,141.07175644404373,5233900
2024-12-06,139.0048828125,140.09271876987106,138.77743169049344,139.77625191319208,5432800
2024-12-09,137.7983856201172,139.19278947732678,137.71926890233533,139.03455604176307,7434200
2024-12-10,137.462158203125,137.97640935109138,136.66112214166054,137.63027557861997,7382800
2024-12-11,137.1456756591797,138.38184600550184,137.08634189695144,138.17417783770296,6168900
2024-12-12,136.26551818847656,137.41268785115025,136.1963004982989,137.21490362068192,7081600
2024-12-13,135.90951538085938,136.57211601474629,135.77106489541387,136.42376650821606,6709900
2024-12-16,136.0281982421875,136.5325503493423,135.593063832891,136.05786512555125,6573400
2024-12-17,134.78211975097656,135.75128817583106,134.4656679863077,135.4447203416308,6861700
2024-12-18,130.9747314453125,135.27659547562837,130.88573079619593,134.97002762424614,13428100
2024-12-19,130.80661010742188,132.56691553415763,130.75716027386784,131.6076461050974,12507400
2024-12-20,132.3394775390625,133.31851492671217,130.35170569873705,130.67805652461095,11849600
2024-12-23,132.3096466064453,132.5084412684041,131.20640296254894,132.18044827525617,8022300
2024-12-24,133.3433074951172,133.4029398198499,131.922004703414,132.1704828337347,2972900
2024-12-26,133.44268798828125,133.770680936134,132.697253606589,133.0351953857078,4749500
2024-12-27,132.4487762451172,133.44268875978656,131.68347452827078,132.67738704294015,6060000
2024-12-30,131.116943359375,131.73316429472746,129.8447364932848,131.0076123709187,8725500
2024-12-31,130.95791625976562,131.72323319386257,130.56035729358413,131.5244537107718,6009800
2025-01-02,130.500732421875,132.14068220845616,129.9143276051851,131.92202021479156,7227600
2025-01-03,131.91207885742188,132.1903731666057,130.5305409775799,130.95791610743277,7676100
2025-01-06,131.62384033203125,133.0053934262238,131.38531101059604,132.58793678190634,6899500
2025-01-07,131.49464416503906,132.34940963466383,131.04738651409772,131.92201931689985,6841200
2025-01-08,132.011474609375,132.14067293044846,130.45102459741477,131.2461576852842,8277600
2025-01-10,130.53054809570312,131.44494589944304,130.25225377134328,131.32568123640402,9997300
2025-01-13,132.06117248535156,132.14068731938718,129.65590562791354,129.7950527959999,8365400
2025-01-14,133.62159729003906,133.8203767544243,132.39908917646383,132.99542756961958,6746700
2025-01-15,134.46641540527344,135.8082033461676,134.2179372803598,135.59947504824362,9184200
2025-01-16,136.096435546875,136.29523018573303,134.68508157321247,134.83417755235598,6556500
2025-01-17,136.9114532470703,137.41834318593732,136.3747471450877,136.9710855733015,6869200
2025-01-21,139.72422790527344,139.72422790527344,138.11409442959345,138.11409442959345,12177700
2025-01-22,139.396240234375,140.31063799390074,139.33660790573893,140.16155717231055,7206000
2025-01-23,140.80760192871094,141.03619758952266,139.7043582913628,140.28082944263423,7353400
2025-01-24,140.2112579345703,140.78771389728692,139.93294845359657,140.73803039994783,6457700
2025-01-27,138.33274841308594,138.66074139105288,137.65689512459846,138.08427026304153,10909300
2025-01-28,137.41835021972656,138.78002079061105,137.01085758098853,138.6607409661414,8900000
2025-01-29,136.95120239257812,138.3824388785928,136.8717027352678,137.50780615506304,9100900
2025-01-30,138.48184204101562,138.74025385292992,136.75242868647464,136.75242868647464,8169600
2025-01-31,137.5078125,138.88935038951684,137.34878284623773,138.44207759257264,10145800
2025-02-03,136.14613342285156,137.13011228228856,134.50618382302477,135.1025222384611,13906700
2025-02-04,136.18589782714844,136.91144972077709,135.88772103777043,136.27534631419138,7577200
2025-02-05,136.2852783203125,136.90151438843102,135.33113080500206,136.66296992665275,8179200
2025-02-06,136.90151977539062,137.04066692542796,135.95729072238535,136.5536443173464,7368300
2025-02-07,136.4940185546875,137.69664430229088,136.2157242412304,137.52768098097067,10408900
2025-02-10,137.71652221679688,137.7662208780963,136.7921908134167,137.37859558540427,5446400
2025-02-11,137.76622009277344,137.83578608547435,136.86175602634714,137.259330148574,5787700
2025-02-12,136.9114532470703,137.3984758544615,135.57961407490075,135.7982760483497,7694300
2025-02-13,137.05059814453125,137.40840726193983,136.47412705726737,136.90151733140337,8539100
2025-02-14,136.71267700195312,137.40841276759593,136.55364735097697,137.23944945064713,5800000
2025-02-18,137.78610229492188,138.04451409938872,137.04066787898466,137.17981502999018,7226600
2025-02-19,137.9252471923828,138.23335765272503,137.2295114487227,137.44815825452864,9454100
2025-02-20,137.02078247070312,137.7860993679269,136.03680360284397,137.76621687080504,9306700
2025-02-21,134.0191650390625,137.15993234711732,133.49239259911747,137.15993234711732,14561200
2025-02-24,133.41287231445312,134.77454276947302,133.23397534182502,134.53599830673417,10876100
2025-02-25,134.0986785888672,134.5757523634361,132.6773909308737,133.4228253387197,9898500
2025-02-26,134.17819213867188,135.52991379203826,133.9992951621198,134.78447939126787,8330400
2025-02-27,133.71104431152344,135.59947195137815,133.53214734530388,134.4862948302765,9624600
2025-02-28,135.50010681152344,135.62932030283508,133.42283311375868,134.07880390480358,9888000
2025-03-03,133.5718994140625,136.80211501840265,132.85628120536737,136.2852762752559,12683000
2025-03-04,130.96786499023438,133.18428579848788,129.99381974181063,132.100924725466,15191300
2025-03-05,133.0352020263672,133.58184180084018,131.29585504892967,131.4350022004886,12117600
2025-03-06,131.89219665527344,132.78672707900185,130.93804906904606,131.66360100776723,12029100
2025-03-07,133.43275451660156,133.7806299615901,130.72931127513462,131.14675270958008,17504500
2025-03-10,131.34555053710938,133.2638098365059,130.30195438807925,131.73317586369572,15123900
2025-03-11,129.32789611816406,131.21633906219785,128.6321603665314,131.0473757486515,13176800
2025-03-12,129.31796264648438,130.6895668202631,128.2047854422013,130.51065467477363,12728100
2025-03-13,127.99606323242188,129.60619678903967,127.47922443470526,129.00985832943067,10596900
2025-03-14,130.33177185058594,130.58025001537945,128.6818731965401,129.21857935949652,8920000
2025-03-17,132.13075256347656,132.73703989783596,130.00378005973934,130.14292722667903,6918300
2025-03-18,131.0771942138672,131.7729299777185,130.33175978847603,131.5741504974613,8051800
2025-03-19,132.8165283203125,133.57189633836336,131.34552694414398,131.50455657928126,8274900
2025-03-20,132.150634765625,133.12466493200873,131.51453126591878,131.76300943245877,8078300
2025-03-21,131.4449462890625,131.6039759508547,130.18267299317964,131.00762230208557,10036500
2025-03-24,133.88250732421875,134.11182037136524,132.69613100686342,133.0251162767049,8446800
2025-03-25,134.0819091796875,134.53054065772258,133.43387241142543,134.1516888612767,5337100
2025-03-26,133.19461059570312,134.9692081513767,132.7958152271604,134.291263631098,6899300
2025-03-27,132.4867706298828,133.6033673405377,131.8686567668402,133.1547358201845,8414000
2025-03-28,129.75506591796875,132.39703386841836,129.68528623691253,132.04808982567425,10196800
2025-03-31,130.67230224609375,131.4499342789336,128.0303340005574,128.74815052510021,9650200
2025-04-01,131.4100341796875,131.68918333255291,129.25658481830757,130.3731966422571,8722200
2025-04-02,132.6462860107422,133.10488170193548,129.86474326039624,129.91459458661,6398000
2025-04-03,125.46812438964844,129.31641997837758,125.37840113296205,128.19980811604515,15962200
2025-04-04,117.5821304321289,122.30774545272087,117.43258406435031,121.87904992175245,28516400
2025-04-07,117.03379821777344,121.4304204293284,112.40787816391753,114.30211443914817,42518300
2025-04-08,116.06674194335938,121.30081173193956,114.29214426061131,120.67272609555795,21272000
2025-04-09,126.3753662109375,127.16296997651213,114.88035363923262,114.88035363923262,36610700
2025-04-10,123.11528778076172,124.60077209737963,119.54615648255671,124.08234569233686,26234000
2025-04-11,125.2886734008789,125.93670260492515,121.61983944633018,122.83613877565665,13750300
2025-04-14,126.5947036743164,127.43215118314866,125.53791489561863,126.80406555152447,8060500
2025-04-15,125.96660614013672,127.42217505077977,125.77718784221524,126.38532988027154,6230200
2025-04-16,124.24185943603516,126.04636479069852,123.26482977277489,125.35845607262503,8043500
2025-04-17,124.9197998046875,126.10618376370238,124.29170657308235,124.33158611209254,7849900
2025-04-21,122.11831665039062,123.97267331188272,120.77241458479,123.71346012096338,9083500
2025-04-22,124.25182342529297,124.80015756295187,122.74641080416419,123.11528321836734,7493200
2025-04-23,125.80709838867188,128.73817984721035,125.43821835821987,127.6415115421488,9718300
2025-04-24,128.62850952148438,128.86777153609552,125.37839944603706,125.75724364624489,7145400
2025-04-25,128.6185302734375,129.1070489079634,127.71130311287259,128.3194527548382,5826900
2025-04-28,129.0472412109375,129.90463231192908,127.83094185342642,128.837871722764,6202200
2025-04-29,129.8846893310547,130.14389493486632,128.54875895277368,128.65842578755732,5040600
2025-04-30,130.82183837890625,131.19071081429266,127.46206128281926,129.0173329233827,7532300
2025-05-01,131.808837890625,132.755952234386,130.85174415417367,131.38013474213997,9338700
2025-05-02,134.17164611816406,134.70003672368767,133.29431143163913,133.48373734918331,7227600
2025-05-05,134.24142456054688,135.0390001579384,133.2644024402991,133.35412570172724,4523400
2025-05-06,133.06500244140625,133.82269083567212,132.55655545199616,132.8357046084356,5404100
2025-05-07,133.74293518066406,134.33115647265655,133.01515451937118,133.4637860170863,5304600
2025-05-08,135.5873260498047,136.93323573897086,134.5305449131205,134.7797863213003,7914800
2025-05-09,135.69699096679688,136.1456224527045,134.78974860280252,135.85650911678255,4541200
2025-05-12,139.87428283691406,139.9241341615908,138.55828088539266,139.88424701685403,8321800
2025-05-13,140.85130310058594,141.74856608329893,140.1633943813448,140.3229125332679,9795200
2025-05-14,140.17337036132812,140.9908742481786,139.77457499122846,140.76157641817625,6517700
2025-05-15,141.7286376953125,141.94797135104082,140.372763829214,140.57215391283384,5761900
2025-05-16,143.34371948242188,143.34371948242188,141.47939859086947,141.94797366187277,5384200
2025-05-19,143.83224487304688,143.95187588828057,141.95794450110998,141.95794450110998,5459200
2025-05-20,143.31381225585938,144.02166456119198,142.75551392559126,143.25399675082903,6825700
2025-05-21,140.8911895751953,142.95490051062225,140.68182010023028,142.5461409529451,9600200
2025-05-22,140.86126708984375,141.72863753194707,140.1035786879664,140.63196925456964,8993200
2025-05-23,140.40267944335938,140.9111264669351,139.2063236621589,139.26613916934554,8233100
2025-05-27,142.87513732910156,142.99476833279323,141.27002210879135,142.05763344972888,11862100
2025-05-28,142.1673126220703,143.35368900752843,141.9679073152809,143.09448340618692,9058300
2025-05-29,142.29690551757812,142.85520385759492,141.28997566951134,142.75551641829983,12106600
2025-05-30,142.3866424560547,142.88512528462934,141.13045599205387,142.15732940191853,14254700
2025-06-02,142.20718383789062,142.2669993446298,140.4126425732707,142.19721965759712,12641300
2025-06-03,143.30384826660156,143.39357152426655,142.1174567069583,142.1772722120683,10896800
2025-06-04,143.38360595703125,144.1313301886491,143.37362656461707,143.65277572742198,7975800
2025-06-05,143.28390502929688,143.91199825939836,142.73557087702483,143.8322391815689,13814300
2025-06-06,144.49021911621094,145.1183123209453,144.03162345282394,144.5600140111761,11289200
2025-06-09,144.36062622070312,145.07844269107449,144.07149766910143,144.86907321534608,9162800
2025-06-10,143.73252868652344,144.63977103326818,142.97484030722978,144.63977103326818,15625600
2025-06-11,143.80233764648438,144.25096916774478,142.4065765428539,143.86215315432054,15837000
2025-06-12,143.42347717285156,143.5431081813166,142.5262141843872,142.68571712484442,13097400
2025-06-13,142.21714782714844,143.48329849721964,141.7884598877676,142.40657373989401,14060500
2025-06-16,143.19418334960938,144.09144636322455,142.89509060757473,143.06457294514698,13711000
2025-06-17,142.11746215820312,143.14433560194882,141.91807206269226,142.6657963302249,12654200
2025-06-18,141.7784881591797,143.22408527226355,141.68874969148018,142.2570273994617,14008800
2025-06-20,141.93798828125,142.98480520874236,141.45944905046326,142.6458405541221,13985200
2025-06-23,143.86000061035156,143.94000244140625,141.27999877929688,142.1999969482422,15902400
2025-06-24,145.05999755859375,145.3000030517578,143.82000732421875,144.6300048828125,11518200
2025-06-25,144.02999877929688,145.23500061035156,143.94500732421875,145.16000366210938,3378836
